,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
1610,40.755783,-73.923531,47452.5,17542.5,5.52191963465,0.412946428571,0.0592749404604,0.259993120055,#3e4240,Astoria-Long Island City,newyork
1611,40.755783,-73.925511,21264.25,16984.75,5.43927867926,0.067607948603,0.31259632899,0.256772800863,#41352d,Astoria-Long Island City,newyork
1612,40.755783,-73.927491,35880.75,19727.5,5.74083479531,0.124489795918,0.123519032014,0.272927416581,#45433d,Astoria-Long Island City,newyork
1613,40.755783,-73.929471,25331.5,24278.5,5.5891828998,0.0669296788483,0.469029996104,0.410884353741,#684b37,Astoria-Long Island City,newyork
1614,40.755783,-73.931451,19818.0,27728.0,2.9423104972,0.0949206349206,0.106318347509,0.159161966156,#282624,Astoria-Long Island City,newyork
1615,40.755783,-73.933431,31842.5,29038.0,5.41438789047,0.0757045984319,0.433094713656,0.499759201926,#7f6148,Astoria-Long Island City,newyork
1616,40.755783,-73.935411,4492.5,30735.5,5.32332948134,0.100599520384,0.190384878784,0.353473735173,#5a5348,Astoria-Long Island City,newyork
1617,40.755783,-73.937391,4565.5,49772.5,5.50237736706,0.129139072848,0.0910186859554,0.424296675192,#6c6962,Astoria-Long Island City,newyork
1618,40.755783,-73.939371,2066.75,50435.75,5.00716015218,0.135478547855,0.208850289495,0.371856978085,#5e5b4b,Astoria-Long Island City,newyork
1619,40.755783,-73.943331,35348.0,16266.75,5.98530153936,0.0811997991968,0.257264626114,0.277303250067,#463d34,Astoria-Long Island City,newyork
1620,40.755783,-73.945311,36014.5,14419.0,5.84089198654,0.0673245614035,0.403825717322,0.410021786492,#684f3e,Astoria-Long Island City,newyork
1621,40.755783,-73.947291,34798.25,27730.5,5.79817761371,0.0702746365105,0.184610796302,0.219150326797,#37312d,Astoria-Long Island City,newyork
1622,40.755783,-73.951251,5199.75,33527.25,5.80332811201,0.135338345865,0.103501945525,0.0709748688208,#121110,Astoria-Long Island City,newyork
1623,40.755783,-73.953231,5342.25,41407.75,5.90838118157,0.0853018372703,0.0957767722474,0.08125,#141312,Astoria-Long Island City,newyork
1624,40.755783,-73.955211,33832.75,16332.0,5.46207911449,0.0357844012136,0.313647559337,0.473343932167,#785a52,North Sutton Area,newyork
1625,40.755783,-73.961151,8042.5,7352.25,4.45735014227,0.152488425926,0.0674512559283,0.376272306675,#5f5f59,Midtown,newyork
1626,40.755783,-73.963131,38189.0,9418.0,5.58246847306,0.121846484165,0.129645093946,0.276239907728,#46433d,Midtown,newyork
1627,40.755783,-73.965109,20525.5,8632.75,5.52603458023,0.0998326159732,0.158121597096,0.360130718954,#5b564d,Midtown,newyork
1628,40.755783,-73.967089,52393.25,2100.75,5.98289651183,0.180817610063,0.0214966538228,0.284371395617,#484846,Midtown,newyork
1629,40.755783,-73.969069,25368.25,3947.75,5.70302681927,0.0547795124623,0.187837629264,0.302474323063,#4d433e,Midtown,newyork
1630,40.755783,-73.971049,17555.0,5169.75,5.97306072874,0.195132551065,0.158700600041,0.193397358944,#2f3129,Midtown,newyork
1631,40.755783,-73.973029,4251.5,3053.0,5.44906511636,0.10073452256,0.306135560553,0.32554248366,#534839,Midtown,newyork
1632,40.755783,-73.975009,9929.5,5108.75,6.15428288029,0.411577608142,0.0516765285996,0.184095860566,#2c2e2d,Murray Hill,newyork
1633,40.755783,-73.976989,1613.75,3563.0,5.95222521018,0.287491115849,0.0635673624288,0.187878787879,#2d2f2c,Murray Hill,newyork
1634,40.755783,-73.978969,484.5,3906.0,5.7496198814,0.136184024838,0.123690825304,0.390032679739,#636157,Murray Hill,newyork
1635,40.755783,-73.980949,193.25,2219.5,5.93422234304,0.128167924163,0.210275811569,0.255026455026,#413d33,Murray Hill,newyork
1636,40.755783,-73.982929,1699.75,2522.0,5.39334551908,0.441975308642,0.0917881695248,0.37890367826,#57605d,Murray Hill,newyork
1637,40.755783,-73.984909,1071.5,3071.25,5.19976236077,0.0769560557342,0.19895087001,0.188042824492,#2f2a26,Murray Hill,newyork
1638,40.755783,-73.986889,3516.5,5359.5,5.90921129961,0.48433048433,0.413427561837,0.00174497471945,#000000,Midtown,newyork
1639,40.755783,-73.988869,447.0,1082.5,4.86834881742,0.233085040348,0.0938155136268,0.293425605536,#484a43,Midtown,newyork
1640,40.755783,-73.990849,1548.5,5975.75,5.77434448078,0.100994513032,0.241051500372,0.356685832228,#5a5245,Midtown,newyork
1641,40.755783,-73.992829,910.0,4650.25,5.46936917112,0.156210392902,0.0980245993291,0.204302303446,#34332e,Midtown,newyork
1642,40.755783,-73.994809,36120.0,13087.5,5.81704852836,0.0874704491726,0.216174779609,0.179497764018,#2d2923,Chelsea,newyork
1643,40.755783,-73.996789,16292.75,13550.75,5.61117096129,0.480689655172,0.104211585453,0.378921568627,#56605f,Chelsea,newyork
1644,40.755783,-73.998769,4464.75,17852.25,5.55441891734,0.169826224329,0.131028772511,0.242885872298,#3d3d35,Chelsea,newyork
1645,40.755783,-74.000749,4664.75,58188.5,5.91715498537,0.270114942529,0.0707070707071,0.250196078431,#3d3f3b,Chelsea,newyork
1646,40.755783,-74.002729,35868.5,46080.75,,,,,,Chelsea,newyork
1647,40.755783,-74.004709,1287.25,69525.25,,,,,,Chelsea,newyork
1648,40.755783,-74.028468,28200.75,58542.75,5.68188533643,0.0952380952381,0.0717886320181,0.644593837535,#a49f98,NewJersey,newyork
1649,40.755783,-74.030448,1899.25,45066.5,5.18859181613,0.193262411348,0.015789031662,0.562579730687,#8f8f8d,NewJersey,newyork
1650,40.755783,-74.032428,8420.0,56772.25,5.83130286828,0.281531531532,0.0524822695035,0.460784313725,#71756f,NewJersey,newyork
1651,40.755783,-74.034408,15492.5,56961.75,6.21248691827,0.0801737756714,0.260012322859,0.289304812834,#493f36,NewJersey,newyork
1652,40.755783,-74.036388,17266.5,28390.75,5.68824561709,0.149967256058,0.0854959267658,0.428386400432,#6d6c63,NewJersey,newyork
1653,40.755783,-74.038368,16694.25,31914.75,5.69493713244,0.0793416850897,0.209964412811,0.305362626979,#4d453d,NewJersey,newyork
1654,40.757283,-73.899771,37366.0,55005.25,5.41306077292,0.115337043908,0.0619825206992,0.643433222346,#a4a099,Woodside,newyork
1655,40.757283,-73.901751,43058.5,27038.5,6.07760407278,0.047487745098,0.257819905213,0.236414565826,#3c312c,Woodside,newyork
1656,40.757283,-73.903731,22728.25,57076.75,,,,,,Woodside,newyork
1657,40.757283,-73.905711,45715.0,35196.0,5.62374025418,0.0424354243542,0.32808716707,0.23137254902,#3b2c27,Woodside,newyork
1658,40.757283,-73.907691,55942.5,28761.25,6.25710353468,0.109987745098,0.218649517685,0.464612511671,#766d5c,Woodside,newyork
1659,40.757283,-73.909671,88564.5,3516.0,5.54921351366,0.0670682730924,0.301051867972,0.292209856916,#4a3d34,Woodside,newyork
1660,40.757283,-73.911651,13433.25,44609.25,5.57211245204,0.0736699916874,0.375820056232,0.30431372549,#4d3d30,Woodside,newyork
1661,40.757283,-73.913631,38155.75,38997.25,5.61298062869,0.0838272650296,0.333804409271,0.408073817762,#685645,Astoria-Long Island City,newyork
1662,40.757283,-73.915611,11236.0,37369.75,4.3949703085,0.0148205928237,0.120285231751,0.146140134375,#252120,Astoria-Long Island City,newyork
1663,40.757283,-73.917591,27841.0,38003.25,5.93424366825,0.0714285714286,0.326892109501,0.214878892734,#362c24,Astoria-Long Island City,newyork
1664,40.757283,-73.919571,47811.0,10481.0,5.81996392164,0.0622972096042,0.302988596146,0.30219845514,#4d3e35,Astoria-Long Island City,newyork
1665,40.757283,-73.921551,9022.25,38467.25,5.59676010963,0.0834743372814,0.347102584182,0.351427588579,#594a3a,Astoria-Long Island City,newyork
1666,40.757283,-73.925511,28828.5,31044.75,5.16916173274,0.115469127664,0.231886273311,0.351437013161,#595344,Astoria-Long Island City,newyork
1667,40.757283,-73.927491,24345.5,31544.5,5.66908112262,0.0923317683881,0.171866594944,0.33137254902,#544e45,Astoria-Long Island City,newyork
1668,40.757283,-73.929471,4438.5,13007.5,5.49467227185,0.380434782609,0.117948717949,0.00272137324681,#000000,Astoria-Long Island City,newyork
1669,40.757283,-73.931451,23383.5,13980.75,4.99319981482,0.0491718426501,0.202092050209,0.14419306184,#241f1d,Astoria-Long Island City,newyork
1670,40.757283,-73.935411,17885.25,41580.5,5.77585907238,0.0786163522013,0.0918013856813,0.150936819172,#262422,Astoria-Long Island City,newyork
1671,40.757283,-73.937391,2684.75,45042.0,5.27393173325,0.206475583864,0.0523507835945,0.480032012805,#787a74,Astoria-Long Island City,newyork
1672,40.757283,-73.939371,2415.0,63632.25,5.88969078276,0.203363914373,0.109989909183,0.215904139434,#353731,Astoria-Long Island City,newyork
1673,40.757283,-73.941351,291.0,54761.5,5.83635165472,0.0644171779141,0.332313965341,0.202476780186,#332922,Astoria-Long Island City,newyork
1674,40.757283,-73.943331,837.25,40188.75,5.50154871156,0.0852033183735,0.229666416792,0.380463458111,#61564a,Astoria-Long Island City,newyork
1675,40.757283,-73.945311,11974.25,25209.0,5.31596725988,0.0430601282273,0.333083227519,0.659661146012,#a87e70,Astoria-Long Island City,newyork
1676,40.757283,-73.953231,23344.0,36242.25,5.87032970556,0.0195618153365,0.0294646562457,0.545173453997,#8b8786,Astoria-Long Island City,newyork
1677,40.757283,-73.955211,27265.75,21980.25,5.22632355655,0.0137149672033,0.111398963731,0.134783776524,#221e1e,North Sutton Area,newyork
1678,40.757283,-73.959171,6441.25,2903.5,4.90257468847,0.144705882353,0.203082069048,0.167486994798,#2a2922,Midtown,newyork
1679,40.757283,-73.961151,35502.25,8551.75,5.43723301007,0.126119010005,0.148766157462,0.406982305117,#676458,Midtown,newyork
1680,40.757283,-73.963131,2298.0,4625.5,5.68318197636,0.0917889810679,0.188160422671,0.257156090783,#413c35,Midtown,newyork
1681,40.757283,-73.965109,57434.5,3336.25,5.52771707571,0.326797385621,0.0147186147186,0.679411764706,#aaadaa,Midtown,newyork
1682,40.757283,-73.969069,11040.0,4502.0,5.68890173005,0.4331232493,0.0570948782536,0.3592760181,#565b59,Midtown,newyork
1683,40.757283,-73.971049,10968.5,11667.25,4.68222341543,0.243785310734,0.184144818976,0.126916221034,#1d201a,Midtown,newyork
1684,40.757283,-73.973029,49180.75,2381.75,6.0925164104,0.110124610592,0.194722474977,0.336703431373,#555045,Midtown,newyork
1685,40.757283,-73.975009,5240.75,3498.25,5.13220647971,0.238796807858,0.0563511830635,0.279912854031,#454743,Midtown,newyork
1686,40.757283,-73.978969,11607.5,125.25,5.72136714145,0.0678443420379,0.109910518318,0.260982595285,#423e3b,Murray Hill,newyork
1687,40.757283,-73.986889,1761.5,12831.25,5.58269080939,0.841616465863,0.1218236859,0.356241830065,#5a4f5a,Midtown,newyork
1688,40.757283,-73.990849,58.25,5046.75,5.81042823769,0.0974110032362,0.106868644947,0.17498184459,#2c2a27,Midtown,newyork
1689,40.757283,-73.994809,10099.5,15855.5,5.55329679136,0.108743169399,0.097010178117,0.178687127025,#2d2c29,Chelsea,newyork
1690,40.757283,-73.996789,2078.75,20320.5,5.06697133047,0.106885245902,0.227238861571,0.245959318307,#3e3930,Chelsea,newyork
1691,40.757283,-74.000749,4919.75,47138.5,5.73628598179,0.492703533026,0.122322435175,0.331279178338,#4a5454,Chelsea,newyork
1692,40.757283,-74.004709,12250.5,52910.25,5.16375316327,0.516795865633,0.116911364872,0.400653594771,#5a6466,Chelsea,newyork
1693,40.757283,-74.008669,4470.75,75951.0,,,,,,Chelsea,newyork
1694,40.757283,-74.028468,12262.5,59769.75,5.59846072027,0.0738813735692,0.250586701434,0.319983312474,#51463d,NewJersey,newyork
1695,40.757283,-74.032428,35704.5,18952.25,4.74504660295,0.411639244363,0.0509453292354,0.350882352941,#545957,NewJersey,newyork
1696,40.757283,-74.034408,75697.5,31193.75,,,,,,NewJersey,newyork
1697,40.757283,-74.036388,7927.75,40677.5,5.36737176937,0.097182425979,0.158816837315,0.31917211329,#514c44,NewJersey,newyork
1698,40.758783,-73.899771,52389.75,55137.25,,,,,,Woodside,newyork
1699,40.758783,-73.901751,110682.0,5787.75,,,,,,Woodside,newyork
1700,40.758783,-73.907691,9294.5,56812.75,5.9098661674,0.0558069381599,0.286764705882,0.259047619048,#42352f,Woodside,newyork
1701,40.758783,-73.909671,23345.5,49299.25,5.76682980602,0.0529139234333,0.361927455653,0.269304812834,#44332b,Woodside,newyork
1702,40.758783,-73.911651,16900.25,41274.0,5.52565371668,0.0769400352734,0.197957580518,0.258215010142,#413a34,Astoria-Long Island City,newyork
1703,40.758783,-73.913631,39983.25,29196.5,5.75515392232,0.044651250235,0.504409672831,0.306318082789,#4e3126,Astoria-Long Island City,newyork
1704,40.758783,-73.915611,36097.0,41568.75,5.8201007173,0.0899122807018,0.115326251897,0.36918767507,#5e5953,Astoria-Long Island City,newyork
1705,40.758783,-73.917591,33710.75,25286.5,5.72191715423,0.0582378614294,0.218957176133,0.341973039216,#574a44,Astoria-Long Island City,newyork
1706,40.758783,-73.919571,21389.0,42913.0,5.05339541144,0.119609335363,0.124126204421,0.525490196078,#868175,Astoria-Long Island City,newyork
1707,40.758783,-73.921551,19483.25,37626.5,5.67715892599,0.150157232704,0.0653212139886,0.438877620014,#6f6f68,Astoria-Long Island City,newyork
1708,40.758783,-73.923531,3803.5,35946.5,5.85989934534,0.0752984389348,0.281738551946,0.527889961955,#867160,Astoria-Long Island City,newyork
1709,40.758783,-73.925511,58595.0,7389.25,6.10714178497,0.0951359084406,0.142594859241,0.278601875533,#47423c,Astoria-Long Island City,newyork
1710,40.758783,-73.927491,4712.75,7547.5,5.40724115248,0.32962962963,0.151006711409,0.00215613920845,#000000,Astoria-Long Island City,newyork
1711,40.758783,-73.929471,13847.25,40553.25,5.62991877681,0.0887838192803,0.242037001717,0.289588511461,#494137,Astoria-Long Island City,newyork
1712,40.758783,-73.931451,35226.75,24357.75,5.75409631174,0.066373840898,0.254376163873,0.239304812834,#3d332d,Astoria-Long Island City,newyork
1713,40.758783,-73.933431,20806.75,43622.5,5.65447764917,0.0814896755162,0.172519083969,0.214052287582,#36312d,Astoria-Long Island City,newyork
1714,40.758783,-73.935411,10553.25,57011.5,5.03571876709,0.101608848668,0.807158509861,0.392826398852,#644413,Astoria-Long Island City,newyork
1715,40.758783,-73.937391,4101.5,61440.0,5.55270528953,0.209195402299,0.056027820711,0.422875816993,#6a6b65,Astoria-Long Island City,newyork
1716,40.758783,-73.939371,29088.25,14367.75,5.93174784341,0.0438282647585,0.168221486608,0.317838354854,#514643,Astoria-Long Island City,newyork
1717,40.758783,-73.941351,1831.75,51251.75,5.45013987541,0.0625,0.451652638062,0.329344151454,#533c2e,Astoria-Long Island City,newyork
1718,40.758783,-73.943331,13267.75,27019.5,4.89568167234,0.133663366337,0.030893935918,0.610504201681,#9b9a96,Astoria-Long Island City,newyork
1719,40.758783,-73.945311,2792.75,36341.75,5.26105802654,0.0562372188139,0.296795338674,0.195793226381,#312823,Astoria-Long Island City,newyork
1720,40.758783,-73.953231,12348.5,41487.25,5.69808533046,0.500384024578,0.0995869664984,0.356045751634,#515a5a,Astoria-Long Island City,newyork
1721,40.758783,-73.959171,6758.0,19043.75,4.69783254467,0.0654223227753,0.182947019868,0.11016871865,#1c1816,North Sutton Area,newyork
1722,40.758783,-73.961151,31581.5,11437.0,5.99115429993,0.0921526277898,0.155212872947,0.212691622103,#36322d,Midtown,newyork
1723,40.758783,-73.963131,33194.75,4670.25,5.62404856829,0.20303030303,0.116979794399,0.194083247334,#30312b,Midtown,newyork
1724,40.758783,-73.965109,8284.5,10636.75,5.61602309109,0.198824343015,0.106120651695,0.349250288351,#57594f,Midtown,newyork
1725,40.758783,-73.967089,4693.75,5182.0,5.34244786844,0.148948501408,0.111665834581,0.425868178597,#6c6b60,Midtown,newyork
1726,40.758783,-73.971049,9131.0,3834.5,5.72360912219,0.212603062426,0.0857965742004,0.28429217841,#464842,Midtown,newyork
1727,40.758783,-73.973029,12683.5,5598.25,6.13671242077,0.138036809816,0.148013620885,0.239923747277,#3d3b34,Midtown,newyork
1728,40.758783,-73.975009,701.0,1952.5,5.49961059112,0.14596716631,0.117602618988,0.139040616246,#23221f,Midtown,newyork
1729,40.758783,-73.976989,10402.25,5005.25,5.74892305193,0.137990762125,0.201864801865,0.16493656286,#2a2821,Midtown,newyork
1730,40.758783,-73.978969,1054.25,42214.75,5.40639319823,0.521164021164,0.0155325443787,0.589106753813,#939596,Midtown,newyork
1731,40.758783,-73.980949,110.0,2816.75,5.74036727644,0.180991735537,0.0643206463959,0.376390556222,#5f5f59,Midtown,newyork
1732,40.758783,-73.982929,1407.75,2796.5,5.52362518058,0.227184841454,0.0724735160585,0.284409373505,#464843,Midtown,newyork
1733,40.758783,-73.984909,6534.75,3592.0,5.82289884141,0.469696969697,0.176201372998,0.00318536336468,#000000,Midtown,newyork
1734,40.758783,-73.986889,6300.75,7861.5,5.67195936348,0.976076555024,0.0786749482402,0.22403542062,#393435,Midtown,newyork
1735,40.758783,-73.988869,730.75,7564.0,5.7756450013,0.121905730756,0.198165507509,0.422890025575,#6b6656,Midtown,newyork
1736,40.758783,-73.990849,26310.0,5905.25,5.68555908776,0.0717265143272,0.235973809218,0.332011935209,#544940,Midtown,newyork
1737,40.758783,-73.992829,15897.75,20176.75,5.56774980528,0.118421052632,0.168933054393,0.263089095287,#433f37,Midtown,newyork
1738,40.758783,-73.994809,1583.75,9781.25,5.44197126832,0.480743691899,0.0350118566048,0.30229812355,#4a4d4c,Clinton,newyork
1739,40.758783,-73.996789,5061.25,35975.0,5.86817768286,0.11218724778,0.137460475953,0.604223227753,#9a9384,Clinton,newyork
1740,40.758783,-73.998769,36891.25,18020.5,5.68981257134,0.0996441281139,0.292911744267,0.250806100218,#3f382d,Chelsea,newyork
1741,40.758783,-74.008669,2745.0,76651.5,,,,,,Chelsea,newyork
1742,40.758783,-74.022528,53166.75,28568.0,5.84477288023,0.24358974359,0.0491071428571,0.439215686275,#6d706a,NewJersey,newyork
1743,40.758783,-74.024508,32389.0,27197.75,5.66854017797,0.0975706889685,0.130009319664,0.561045751634,#8f877c,NewJersey,newyork
1744,40.758783,-74.028468,7096.75,24220.75,5.4843747392,0.047721952098,0.330064194009,0.271508109417,#45342e,NewJersey,newyork
1745,40.758783,-74.030448,45849.75,52346.5,5.82908186045,0.0628531073446,0.0566218809981,0.653803921569,#a6a09d,NewJersey,newyork
1746,40.758783,-74.032428,67331.0,30492.5,5.89262104698,0.108,0.154894671623,0.412787723785,#696358,NewJersey,newyork
1747,40.758783,-74.034408,35352.75,23785.5,6.03697371654,0.120639916077,0.11914135733,0.615224913495,#9c978a,NewJersey,newyork
1748,40.758783,-74.036388,1478.25,30814.75,5.87204488476,0.170781893004,0.0658429523655,0.455123936367,#73746c,NewJersey,newyork
1749,40.760283,-73.901751,17895.5,70084.75,,,,,,Woodside,newyork
1750,40.760283,-73.905711,50274.0,26418.75,6.18706748839,0.0964912280702,0.2128,0.222816399287,#38332c,Woodside,newyork
1751,40.760283,-73.907691,45256.5,26382.75,6.19864549663,0.10321969697,0.140350877193,0.307352941176,#4e4a43,Woodside,newyork
1752,40.760283,-73.909671,35154.5,34286.25,5.87883192098,0.0824099722992,0.244662826161,0.428612926652,#6d5f52,Woodside,newyork
1753,40.760283,-73.911651,41532.75,37167.25,5.83785849112,0.0577134986226,0.435878962536,0.311036414566,#4f382c,Astoria-Long Island City,newyork
1754,40.760283,-73.913631,28481.0,22464.25,5.96596060044,0.108551483421,0.160693252566,0.466117647059,#767063,Astoria-Long Island City,newyork
1755,40.760283,-73.915611,25185.0,25881.5,5.81464833203,0.0928358731827,0.266414671707,0.451802656546,#736554,Astoria-Long Island City,newyork
1756,40.760283,-73.917591,15599.0,40564.25,5.79409692275,0.123545516769,0.111390667887,0.439617898441,#706c63,Astoria-Long Island City,newyork
