,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
1846,37.769394,-122.433502,25076.0,57699.25,5.60976982079,0.0239130434783,0.284888521883,0.339215686275,#56413d,Castro-Upper Market,sanfrancisco
1847,37.769394,-122.435401,51603.25,23389.0,5.67723139284,0.144121004566,0.137703371846,0.33262745098,#545349,Castro-Upper Market,sanfrancisco
1848,37.769394,-122.437297,64886.0,18442.75,6.02023365391,0.219576719577,0.0623145400593,0.360427807487,#5a5b56,Castro-Upper Market,sanfrancisco
1849,37.769394,-122.439195,45728.0,33812.0,5.7313225819,0.476273148148,0.100348432056,0.375163398693,#565f5e,Castro-Upper Market,sanfrancisco
1850,37.769394,-122.442991,50044.75,15865.5,5.49432108905,0.090522875817,0.151785714286,0.32137733142,#514c45,Castro-Upper Market,sanfrancisco
1851,37.769394,-122.444887,31177.5,32014.0,5.696981971,0.138211382114,0.0816516197557,0.500631439016,#7f7d75,Castro-Upper Market,sanfrancisco
1852,37.769394,-122.446785,48913.5,12435.0,6.08222903794,0.124352331606,0.0793585526316,0.515527291998,#838079,Haight-Ashbury,sanfrancisco
1853,37.769394,-122.448682,14169.5,20394.5,6.06597115865,0.138670478914,0.166053412463,0.375445632799,#5f5d4f,Haight-Ashbury,sanfrancisco
1854,37.769394,-122.450581,13932.5,15928.25,5.93364758828,0.172839506173,0.0813253012048,0.367945439045,#5d5d56,Haight-Ashbury,sanfrancisco
1855,37.769394,-122.452477,1102.75,4489.0,6.05672693069,0.0603070175439,0.337777777778,0.00505646384628,#010100,Haight-Ashbury,sanfrancisco
1856,37.769394,-122.460067,68075.5,33343.25,,,,,,Inner Richmond,sanfrancisco
1857,37.769394,-122.463862,57668.0,50175.0,,,,,,Inner Richmond,sanfrancisco
1858,37.769394,-122.467657,54024.25,51275.75,,,,,,Inner Richmond,sanfrancisco
1859,37.769394,-122.469555,95652.25,28362.5,,,,,,Inner Richmond,sanfrancisco
1860,37.769394,-122.471453,95903.25,30466.0,,,,,,Inner Richmond,sanfrancisco
1861,37.769394,-122.473351,95146.25,46424.0,,,,,,Inner Richmond,sanfrancisco
1862,37.769394,-122.477145,99622.75,28520.75,,,,,,Inner Richmond,sanfrancisco
1863,37.769394,-122.479043,109899.5,18171.5,,,,,,Inner Richmond,sanfrancisco
1864,37.769394,-122.480941,110575.0,24028.0,,,,,,Outer Richmond,sanfrancisco
1865,37.769394,-122.482838,91840.25,29970.25,,,,,,Outer Richmond,sanfrancisco
1866,37.769394,-122.484735,140116.0,26287.5,,,,,,Outer Richmond,sanfrancisco
1867,37.769394,-122.486633,128973.5,31048.25,,,,,,Outer Richmond,sanfrancisco
1868,37.769394,-122.494223,28945.75,54055.5,5.84750581728,0.290948275862,0.106666666667,0.236928104575,#373c35,Outer Richmond,sanfrancisco
1869,37.769394,-122.496121,82835.0,22401.5,,,,,,Outer Richmond,sanfrancisco
1870,37.769394,-122.501813,117966.75,6450.5,,,,,,Outer Richmond,sanfrancisco
1871,37.769394,-122.507505,74330.5,41649.75,,,,,,Outer Richmond,sanfrancisco
1872,37.769394,-122.511301,10112.5,80417.0,,,,,,Outer Richmond,sanfrancisco
1873,37.770894,-122.386064,19984.25,42453.0,5.62982420046,0.371501272265,0.0529506871463,0.255314757482,#3d413e,Potrero Hill,sanfrancisco
1874,37.770894,-122.387961,23462.25,23833.0,5.49783418247,0.0579941473796,0.308468734613,0.398235294118,#655146,Potrero Hill,sanfrancisco
1875,37.770894,-122.389859,21565.25,51419.5,5.93684247383,0.533639143731,0.0715692711753,0.229713423831,#36393a,Potrero Hill,sanfrancisco
1876,37.770894,-122.391757,5844.0,67642.5,5.72450343838,0.540072859745,0.112476951444,0.303828197946,#444b4d,Potrero Hill,sanfrancisco
1877,37.770894,-122.393654,1884.75,71307.0,5.42340184186,0.0870967741935,0.0357225167089,0.47265795207,#787674,Potrero Hill,sanfrancisco
1878,37.770894,-122.395552,32429.25,62688.0,5.94425478948,0.502873563218,0.0135767790262,0.761497326203,#bfc2c2,Potrero Hill,sanfrancisco
1879,37.770894,-122.397449,8723.0,82587.0,,,,,,Potrero Hill,sanfrancisco
1880,37.770894,-122.399347,30250.25,55172.5,,,,,,Potrero Hill,sanfrancisco
1881,37.770894,-122.401244,12814.0,22309.75,5.40910794969,0.0525908739366,0.485816269021,0.48545371637,#7b523f,South Of Market,sanfrancisco
1882,37.770894,-122.403142,27496.5,22218.25,5.41375919681,0.146246596655,0.196334478809,0.231319554849,#3a392f,Mission,sanfrancisco
1883,37.770894,-122.405039,22266.75,46816.75,5.86757634261,0.409282700422,0.114161849711,0.27137254902,#3d4540,Mission,sanfrancisco
1884,37.770894,-122.408834,19642.0,54289.0,5.73787112446,0.420798898072,0.0680157391793,0.436029411765,#676f6b,Mission,sanfrancisco
1885,37.770894,-122.410732,4779.75,41070.25,5.63846677424,0.160340632603,0.0694796632519,0.371757164404,#5e5e58,Mission,sanfrancisco
1886,37.770894,-122.412629,3872.25,37622.5,5.06119718845,0.0409992372235,0.495184135977,0.314616755793,#503228,Mission,sanfrancisco
1887,37.770894,-122.414527,6714.5,40979.5,5.15170367927,0.136699963004,0.0851606805293,0.488119953864,#7c7a71,Mission,sanfrancisco
1888,37.770894,-122.418322,1962.0,39062.0,4.45612972053,0.167844522968,0.0130718954248,0.735064935065,#bbbbb8,Downtown,sanfrancisco
1889,37.770894,-122.420219,22576.75,10328.75,5.42333399117,0.109200470312,0.246147167354,0.162762762763,#29251f,Downtown,sanfrancisco
1890,37.770894,-122.424014,20451.75,7781.25,5.84955844198,0.365740740741,0.0162381596752,0.478575283324,#787a78,Castro-Upper Market,sanfrancisco
1891,37.770894,-122.425912,18771.5,21946.5,5.18731787127,0.155826558266,0.0710571923744,0.533906146728,#88877e,Castro-Upper Market,sanfrancisco
1892,37.770894,-122.427809,10837.0,32261.0,5.75307465122,0.162719298246,0.0580862121675,0.371810173345,#5e5e59,Castro-Upper Market,sanfrancisco
1893,37.770894,-122.429707,5233.25,14585.5,5.4337492794,0.225647899911,0.0205974929593,0.582095789135,#939491,Castro-Upper Market,sanfrancisco
1894,37.770894,-122.431605,41886.75,21465.75,5.80416117632,0.116609783845,0.0842196033343,0.359029927761,#5b5953,Castro-Upper Market,sanfrancisco
1895,37.770894,-122.433502,15960.0,23064.0,6.0833565776,0.113339856491,0.183450008975,0.428373702422,#6d6659,Castro-Upper Market,sanfrancisco
1896,37.770894,-122.435401,39922.75,23869.0,5.52589146072,0.133624878523,0.0776018099548,0.559139784946,#8e8c83,Castro-Upper Market,sanfrancisco
1897,37.770894,-122.437297,31173.25,27232.5,6.17611953027,0.120758483034,0.12216532553,0.724430312666,#b8b2a2,Castro-Upper Market,sanfrancisco
1898,37.770894,-122.439195,31254.25,29517.0,5.51807931884,0.323671497585,0.0434508816121,0.401771030993,#626662,Castro-Upper Market,sanfrancisco
1899,37.770894,-122.441092,71508.5,19677.5,6.07930170278,0.17042042042,0.0899513776337,0.403267973856,#66665d,Castro-Upper Market,sanfrancisco
1900,37.770894,-122.442991,25405.75,35531.0,5.75931115799,0.14457439896,0.129774854541,0.378096604495,#605e53,Haight-Ashbury,sanfrancisco
1901,37.770894,-122.444887,33677.5,20801.0,5.9032254327,0.334901960784,0.0633383010432,0.461644306846,#6e756e,Haight-Ashbury,sanfrancisco
1902,37.770894,-122.446785,13884.75,24692.0,5.66193630969,0.0993871569411,0.138140459364,0.433094213295,#6e685f,Haight-Ashbury,sanfrancisco
1903,37.770894,-122.448682,35476.5,26383.25,5.69419093826,0.140234948605,0.173746651359,0.310516934046,#4f4d41,Haight-Ashbury,sanfrancisco
1904,37.770894,-122.450581,17853.5,26459.25,5.70802916035,0.0746376811594,0.161318604243,0.366634522662,#5d554e,Haight-Ashbury,sanfrancisco
1905,37.770894,-122.452477,46477.0,16215.25,6.02707393963,0.125459896983,0.130097645032,0.333046389287,#545249,Haight-Ashbury,sanfrancisco
1906,37.770894,-122.454375,53931.25,46939.0,,,,,,Haight-Ashbury,sanfrancisco
1907,37.770894,-122.456272,66027.5,39840.0,,,,,,Haight-Ashbury,sanfrancisco
1908,37.770894,-122.458171,74028.75,33938.25,,,,,,Haight-Ashbury,sanfrancisco
1909,37.770894,-122.460067,65094.75,36716.0,,,,,,Inner Richmond,sanfrancisco
1910,37.770894,-122.465761,72519.25,47503.25,,,,,,Inner Richmond,sanfrancisco
1911,37.770894,-122.467657,115093.75,47858.5,,,,,,Inner Richmond,sanfrancisco
1912,37.770894,-122.469555,2880.0,11614.5,5.15282538488,0.0949790320753,0.177693190744,0.421466768526,#6b6358,Inner Richmond,sanfrancisco
1913,37.770894,-122.471453,75381.5,27365.75,,,,,,Inner Richmond,sanfrancisco
1914,37.770894,-122.473351,60426.75,42325.0,,,,,,Inner Richmond,sanfrancisco
1915,37.770894,-122.475248,123459.5,9931.5,,,,,,Inner Richmond,sanfrancisco
1916,37.770894,-122.477145,55449.25,39971.25,,,,,,Inner Richmond,sanfrancisco
1917,37.770894,-122.479043,66294.25,14626.0,5.28997910561,0.13475177305,0.135381661066,0.281676808654,#47453e,Inner Richmond,sanfrancisco
1918,37.770894,-122.480941,112208.0,18712.0,,,,,,Inner Richmond,sanfrancisco
1919,37.770894,-122.486633,90033.25,7170.75,,,,,,Outer Richmond,sanfrancisco
1920,37.770894,-122.488531,71460.0,24098.0,,,,,,Outer Richmond,sanfrancisco
1921,37.770894,-122.490428,74803.0,23197.5,,,,,,Outer Richmond,sanfrancisco
1922,37.770894,-122.492325,90141.25,7319.0,,,,,,Outer Richmond,sanfrancisco
1923,37.770894,-122.496121,52230.25,47111.75,,,,,,Outer Richmond,sanfrancisco
1924,37.770894,-122.498018,93675.75,23332.5,6.21996238611,0.0893630179344,0.202669674751,0.579411764706,#938575,Outer Richmond,sanfrancisco
1925,37.770894,-122.501813,83494.75,16324.75,,,,,,Outer Richmond,sanfrancisco
1926,37.770894,-122.503711,99912.0,13626.25,,,,,,Outer Richmond,sanfrancisco
1927,37.770894,-122.507505,78574.5,47958.75,,,,,,Outer Richmond,sanfrancisco
1928,37.770894,-122.511301,12648.25,80439.75,,,,,,Outer Richmond,sanfrancisco
1929,37.770894,-122.513198,12704.75,68005.0,,,,,,Outer Richmond,sanfrancisco
1930,37.772394,-122.387961,8525.5,44481.75,5.7582941707,0.220017636684,0.0587777950552,0.37641205736,#5e5f5a,South Of Market,sanfrancisco
1931,37.772394,-122.389859,6238.75,47495.75,5.95245823691,0.130008525149,0.125804375804,0.566894664843,#908c7e,South Of Market,sanfrancisco
1932,37.772394,-122.391757,2710.5,72723.0,5.67964627045,0.461961503208,0.486402139991,0.20455996352,#1a342e,South Of Market,sanfrancisco
1933,37.772394,-122.393654,15994.0,51954.75,5.78872433976,0.375570776256,0.0720987654321,0.378151260504,#59605b,South Of Market,sanfrancisco
1934,37.772394,-122.395552,18303.0,47419.75,5.78799301846,0.391056910569,0.0862794612795,0.345098039216,#505853,South Of Market,sanfrancisco
1935,37.772394,-122.401244,1735.75,51539.5,5.50734457996,0.399850523169,0.05575,0.280112044818,#434745,South Of Market,sanfrancisco
1936,37.772394,-122.403142,3758.75,51385.25,5.6890523894,0.0225543102255,0.522786458333,0.311561866126,#4f2b25,South Of Market,sanfrancisco
1937,37.772394,-122.406937,3929.0,32550.5,5.11129395927,0.471861471861,0.175732217573,0.100095183705,#151918,Mission,sanfrancisco
1938,37.772394,-122.408834,32220.25,28004.0,4.845144543,0.18791500664,0.0466672864181,0.45852514919,#74746f,Mission,sanfrancisco
1939,37.772394,-122.410732,1849.0,49452.25,5.40634389137,0.238241308793,0.0499387254902,0.345945945946,#565853,Mission,sanfrancisco
1940,37.772394,-122.412629,4739.0,42553.25,5.42696493606,0.261494252874,0.0523150932051,0.277513558615,#444643,Mission,sanfrancisco
1941,37.772394,-122.414527,1986.25,55765.75,5.19945901986,0.269980506823,0.0209533145448,0.50006127451,#7d7f7c,Mission,sanfrancisco
1942,37.772394,-122.416424,4083.25,38433.0,5.52886766833,0.312925170068,0.0253339077984,0.5549976088,#8a8d89,Downtown,sanfrancisco
1943,37.772394,-122.418322,8499.5,51710.0,5.85618726364,0.111973775017,0.0973986690865,0.747963800905,#beb8ac,Downtown,sanfrancisco
1944,37.772394,-122.420219,20429.5,9884.75,5.35119951262,0.131832437276,0.109492273731,0.440447253281,#706d64,Downtown,sanfrancisco
1945,37.772394,-122.424014,79177.75,2766.75,5.8075928554,0.248035914703,0.0479883664566,0.551604278075,#898c85,Castro-Upper Market,sanfrancisco
1946,37.772394,-122.425912,18397.75,25013.25,5.33836084635,0.139450686642,0.125363883933,0.46922229566,#777568,Castro-Upper Market,sanfrancisco
1947,37.772394,-122.427809,26284.5,29107.25,5.41717442064,0.221340388007,0.0447072738025,0.494878548434,#7c7e78,Castro-Upper Market,sanfrancisco
1948,37.772394,-122.433502,13138.0,26343.75,5.93402361107,0.170792079208,0.0226635251879,0.852510760402,#d9d9d4,Castro-Upper Market,sanfrancisco
1949,37.772394,-122.435401,19827.25,29170.25,5.78032596488,0.150531719839,0.131624674196,0.356346749226,#5a594e,Castro-Upper Market,sanfrancisco
1950,37.772394,-122.437297,18476.75,30207.5,5.9573277246,0.117010816126,0.14175203847,0.367781622453,#5d5950,Castro-Upper Market,sanfrancisco
1951,37.772394,-122.439195,40806.25,21665.75,5.7927336179,0.537267080745,0.0441700960219,0.357352941176,#575a5b,Castro-Upper Market,sanfrancisco
1952,37.772394,-122.441092,53333.0,24594.5,5.89860399182,0.179166666667,0.0920598388953,0.227189542484,#393934,Castro-Upper Market,sanfrancisco
1953,37.772394,-122.442991,47727.0,24062.0,5.75208531352,0.296061884669,0.108268615806,0.276913345984,#40463e,Haight-Ashbury,sanfrancisco
1954,37.772394,-122.444887,48672.75,14762.75,5.83641671429,0.191629955947,0.157529493407,0.256862745098,#3f4137,Haight-Ashbury,sanfrancisco
1955,37.772394,-122.446785,51678.75,28855.0,5.98779418427,0.403333333333,0.0459558823529,0.328205128205,#4f5351,Haight-Ashbury,sanfrancisco
1956,37.772394,-122.448682,60753.75,10999.0,6.34953810174,0.134081196581,0.164817749604,0.30931372549,#4e4c41,Haight-Ashbury,sanfrancisco
1957,37.772394,-122.450581,59970.5,9062.0,6.08215767106,0.131905648665,0.127040454223,0.46045751634,#757266,Haight-Ashbury,sanfrancisco
1958,37.772394,-122.452477,44544.0,13615.75,5.86947132886,0.138964577657,0.110243316311,0.383967704729,#616057,Haight-Ashbury,sanfrancisco
1959,37.772394,-122.454375,50536.0,29735.75,5.72850422459,0.190846286701,0.0628255208333,0.573669467787,#909289,Haight-Ashbury,sanfrancisco
1960,37.772394,-122.456272,103203.75,12998.75,,,,,,Haight-Ashbury,sanfrancisco
1961,37.772394,-122.458171,122786.75,12624.75,,,,,,Haight-Ashbury,sanfrancisco
1962,37.772394,-122.460067,74075.0,41127.25,5.66365617982,0.595772787318,0.174303476859,0.486610644258,#666f7c,Inner Richmond,sanfrancisco
1963,37.772394,-122.461965,97607.0,24960.75,,,,,,Inner Richmond,sanfrancisco
1964,37.772394,-122.463862,69619.25,35791.25,,,,,,Inner Richmond,sanfrancisco
1965,37.772394,-122.465761,60231.5,39315.25,,,,,,Inner Richmond,sanfrancisco
1966,37.772394,-122.467657,69049.0,29655.25,,,,,,Inner Richmond,sanfrancisco
1967,37.772394,-122.469555,83890.25,25300.0,,,,,,Inner Richmond,sanfrancisco
1968,37.772394,-122.471453,76641.75,27065.5,,,,,,Inner Richmond,sanfrancisco
1969,37.772394,-122.473351,73386.25,22035.25,,,,,,Inner Richmond,sanfrancisco
1970,37.772394,-122.475248,79634.0,20523.25,,,,,,Inner Richmond,sanfrancisco
1971,37.772394,-122.477145,75988.0,26323.75,,,,,,Inner Richmond,sanfrancisco
1972,37.772394,-122.479043,65524.25,28105.75,,,,,,Inner Richmond,sanfrancisco
1973,37.772394,-122.480941,45138.25,34679.75,6.20309217716,0.104947916667,0.26913372582,0.444070961718,#716552,Inner Richmond,sanfrancisco
1974,37.772394,-122.482838,56219.25,36896.75,6.39736562432,0.0876900259548,0.374427321949,0.448366013072,#725e47,Outer Richmond,sanfrancisco
1975,37.772394,-122.484735,34245.0,37283.25,6.11780644985,0.109535066982,0.10501489573,0.564145658263,#8f8a80,Outer Richmond,sanfrancisco
1976,37.772394,-122.486633,55354.5,30079.5,5.78960779449,0.0997357992074,0.166740088106,0.712156862745,#b5a997,Outer Richmond,sanfrancisco
1977,37.772394,-122.488531,43031.75,27557.0,6.07339849163,0.103433835846,0.123429989146,0.766369578134,#c3baab,Outer Richmond,sanfrancisco
1978,37.772394,-122.490428,52125.75,28174.25,6.06353257827,0.12258953168,0.12495697074,0.392832995267,#646057,Outer Richmond,sanfrancisco
1979,37.772394,-122.492325,57601.0,32103.5,6.29559440204,0.0871485943775,0.248205741627,0.485693536674,#7b6d5d,Outer Richmond,sanfrancisco
1980,37.772394,-122.494223,54023.5,32447.5,6.40542086861,0.0891764051196,0.279841158608,0.671529411765,#ab947b,Outer Richmond,sanfrancisco
1981,37.772394,-122.496121,7141.75,30629.25,5.64321242578,0.324590163934,0.0571803524559,0.337381404175,#515651,Outer Richmond,sanfrancisco
1982,37.772394,-122.498018,3848.0,36949.25,5.51221849274,0.189675516224,0.0614731802851,0.507649820492,#808179,Outer Richmond,sanfrancisco
1983,37.772394,-122.499915,31425.75,35823.5,5.8276631497,0.167705088266,0.07437442076,0.512893642305,#828279,Outer Richmond,sanfrancisco
1984,37.772394,-122.501813,10525.0,45399.0,5.60781822741,0.235368956743,0.0359396433471,0.571764705882,#8f918c,Outer Richmond,sanfrancisco
1985,37.772394,-122.503711,11692.5,36414.75,5.56269393804,0.54932735426,0.0215334105832,0.738395721925,#b8bbbc,Outer Richmond,sanfrancisco
1986,37.772394,-122.505608,3420.25,35272.0,5.38079335607,0.515993265993,0.0119680851064,0.737254901961,#b9bbbb,Outer Richmond,sanfrancisco
1987,37.772394,-122.507505,3331.0,40827.25,5.53401636386,0.316314553991,0.0323572974821,0.546342981637,#878b86,Outer Richmond,sanfrancisco
1988,37.772394,-122.509403,3142.0,55008.75,5.37927549712,0.132553606238,0.071608040201,0.540271493213,#89877f,Outer Richmond,sanfrancisco
1989,37.772394,-122.511301,18165.5,78004.75,,,,,,Outer Richmond,sanfrancisco
1990,37.773894,-122.387961,3893.75,61567.75,5.57838215471,0.262237762238,0.0392857142857,0.460468058191,#727570,South Of Market,sanfrancisco
1991,37.773894,-122.389859,6662.75,41650.0,5.49691676549,0.0603921568627,0.270643175547,0.48617131063,#7b665a,South Of Market,sanfrancisco
1992,37.773894,-122.391757,18501.75,10567.5,5.79522469533,0.147766323024,0.0795299262093,0.398583877996,#65645d,South Of Market,sanfrancisco
1993,37.773894,-122.395552,14508.5,41622.25,6.12632415533,0.119412515964,0.0755426917511,0.356553147575,#5a5854,South Of Market,sanfrancisco
1994,37.773894,-122.397449,3109.75,67753.25,6.07437098621,0.406832298137,0.0711444984534,0.316946778711,#4b504d,South Of Market,sanfrancisco
1995,37.773894,-122.399347,1925.5,44047.75,4.95956190803,0.104938271605,0.149558594426,0.503442265795,#80796d,South Of Market,sanfrancisco
1996,37.773894,-122.401244,3018.25,41817.25,4.61690034968,0.00500241495895,0.354049102235,0.316626058708,#503534,South Of Market,sanfrancisco
1997,37.773894,-122.403142,26264.75,42997.75,4.35996928625,0.104299188419,0.563326331398,0.520282867245,#846839,South Of Market,sanfrancisco
1998,37.773894,-122.405039,32798.75,31450.25,5.55614357186,0.529454022989,0.143564356436,0.275532821824,#3c4446,South Of Market,sanfrancisco
1999,37.773894,-122.406937,6332.5,66941.75,5.50537843341,0.0989583333333,0.179364749844,0.370396001538,#5e574d,South Of Market,sanfrancisco
2000,37.773894,-122.408834,13372.5,38725.75,5.2535398004,0.295992714026,0.0491671144546,0.155277430121,#262725,South Of Market,sanfrancisco
2001,37.773894,-122.410732,5013.5,55144.0,5.47048148041,0.245670995671,0.00993612491128,0.84417211329,#d6d7d5,South Of Market,sanfrancisco
2002,37.773894,-122.412629,20877.25,12329.75,5.33033532488,0.107006020799,0.109828674482,0.55756661639,#8e887e,South Of Market,sanfrancisco
2003,37.773894,-122.414527,16058.75,39227.25,5.30972921276,0.161971830986,0.0400903444382,0.128612926652,#20201f,Downtown,sanfrancisco
2004,37.773894,-122.416424,3234.75,44437.5,5.31664869971,0.103406326034,0.0596430126252,0.209484724122,#353432,Downtown,sanfrancisco
2005,37.773894,-122.418322,28498.0,38435.5,5.87155339382,0.111851851852,0.258521639219,0.284422657952,#484235,Downtown,sanfrancisco
2006,37.773894,-122.420219,26232.25,41354.25,6.07671155059,0.0363164721141,0.208773354996,0.229878618114,#3a312e,Downtown,sanfrancisco
2007,37.773894,-122.422117,53618.5,19786.75,5.72412323696,0.202380952381,0.0832342449465,0.286786018755,#474943,Downtown,sanfrancisco
2008,37.773894,-122.424014,18744.25,38906.0,5.80829981307,0.108820921986,0.222419402544,0.530352941176,#877c69,Downtown,sanfrancisco
2009,37.773894,-122.425912,58360.5,17388.0,5.62349324698,0.0749551166966,0.308245711123,0.322103386809,#524438,Castro-Upper Market,sanfrancisco
