,lat,lng,dir,city,label,filename
16790,40.75798164,-73.9458402,0,newyork,Astoria-Long Island City,"newyork/40.75798164,-73.9458402_0.jpg"
16791,40.75798164,-73.9458402,1,newyork,Astoria-Long Island City,"newyork/40.75798164,-73.9458402_1.jpg"
16792,40.75798164,-73.9458402,2,newyork,Astoria-Long Island City,"newyork/40.75798164,-73.9458402_2.jpg"
16793,40.75798164,-73.9458402,3,newyork,Astoria-Long Island City,"newyork/40.75798164,-73.9458402_3.jpg"
16794,40.75798771,-73.96164604,0,newyork,North Sutton Area,"newyork/40.75798771,-73.96164604_0.jpg"
16795,40.75798771,-73.96164604,1,newyork,North Sutton Area,"newyork/40.75798771,-73.96164604_1.jpg"
16796,40.75798771,-73.96164604,2,newyork,North Sutton Area,"newyork/40.75798771,-73.96164604_2.jpg"
16797,40.75798771,-73.96164604,3,newyork,North Sutton Area,"newyork/40.75798771,-73.96164604_3.jpg"
16798,40.757999,-73.96642179,0,newyork,North Sutton Area,"newyork/40.757999,-73.96642179_0.jpg"
16799,40.757999,-73.96642179,1,newyork,North Sutton Area,"newyork/40.757999,-73.96642179_1.jpg"
16800,40.757999,-73.96642179,2,newyork,North Sutton Area,"newyork/40.757999,-73.96642179_2.jpg"
16801,40.757999,-73.96642179,3,newyork,North Sutton Area,"newyork/40.757999,-73.96642179_3.jpg"
16802,40.75800712,-73.90029194,0,newyork,Woodside,"newyork/40.75800712,-73.90029194_0.jpg"
16803,40.75800712,-73.90029194,1,newyork,Woodside,"newyork/40.75800712,-73.90029194_1.jpg"
16804,40.75800712,-73.90029194,2,newyork,Woodside,"newyork/40.75800712,-73.90029194_2.jpg"
16805,40.75800712,-73.90029194,3,newyork,Woodside,"newyork/40.75800712,-73.90029194_3.jpg"
16806,40.75801751,-73.97326574,0,newyork,Midtown,"newyork/40.75801751,-73.97326574_0.jpg"
16807,40.75801751,-73.97326574,1,newyork,Midtown,"newyork/40.75801751,-73.97326574_1.jpg"
16808,40.75801751,-73.97326574,2,newyork,Midtown,"newyork/40.75801751,-73.97326574_2.jpg"
16809,40.75801751,-73.97326574,3,newyork,Midtown,"newyork/40.75801751,-73.97326574_3.jpg"
16810,40.75802531,-73.96150983,0,newyork,North Sutton Area,"newyork/40.75802531,-73.96150983_0.jpg"
16811,40.75802531,-73.96150983,1,newyork,North Sutton Area,"newyork/40.75802531,-73.96150983_1.jpg"
16812,40.75802531,-73.96150983,2,newyork,North Sutton Area,"newyork/40.75802531,-73.96150983_2.jpg"
16813,40.75802531,-73.96150983,3,newyork,North Sutton Area,"newyork/40.75802531,-73.96150983_3.jpg"
16814,40.75802549,-73.99034917,0,newyork,Clinton,"newyork/40.75802549,-73.99034917_0.jpg"
16815,40.75802549,-73.99034917,1,newyork,Clinton,"newyork/40.75802549,-73.99034917_1.jpg"
16816,40.75802549,-73.99034917,2,newyork,Clinton,"newyork/40.75802549,-73.99034917_2.jpg"
16817,40.75802549,-73.99034917,3,newyork,Clinton,"newyork/40.75802549,-73.99034917_3.jpg"
16818,40.75803146,-73.9612447,0,newyork,North Sutton Area,"newyork/40.75803146,-73.9612447_0.jpg"
16819,40.75803146,-73.9612447,1,newyork,North Sutton Area,"newyork/40.75803146,-73.9612447_1.jpg"
16820,40.75803146,-73.9612447,2,newyork,North Sutton Area,"newyork/40.75803146,-73.9612447_2.jpg"
16821,40.75803146,-73.9612447,3,newyork,North Sutton Area,"newyork/40.75803146,-73.9612447_3.jpg"
16822,40.75803207,-73.96180717,0,newyork,North Sutton Area,"newyork/40.75803207,-73.96180717_0.jpg"
16823,40.75803207,-73.96180717,1,newyork,North Sutton Area,"newyork/40.75803207,-73.96180717_1.jpg"
16824,40.75803207,-73.96180717,2,newyork,North Sutton Area,"newyork/40.75803207,-73.96180717_2.jpg"
16825,40.75803207,-73.96180717,3,newyork,North Sutton Area,"newyork/40.75803207,-73.96180717_3.jpg"
16826,40.75803438,-73.96517903,0,newyork,North Sutton Area,"newyork/40.75803438,-73.96517903_0.jpg"
16827,40.75803438,-73.96517903,1,newyork,North Sutton Area,"newyork/40.75803438,-73.96517903_1.jpg"
16828,40.75803438,-73.96517903,2,newyork,North Sutton Area,"newyork/40.75803438,-73.96517903_2.jpg"
16829,40.75803438,-73.96517903,3,newyork,North Sutton Area,"newyork/40.75803438,-73.96517903_3.jpg"
16830,40.75803779,-73.96106341,0,newyork,North Sutton Area,"newyork/40.75803779,-73.96106341_0.jpg"
16831,40.75803779,-73.96106341,1,newyork,North Sutton Area,"newyork/40.75803779,-73.96106341_1.jpg"
16832,40.75803779,-73.96106341,2,newyork,North Sutton Area,"newyork/40.75803779,-73.96106341_2.jpg"
16833,40.75803779,-73.96106341,3,newyork,North Sutton Area,"newyork/40.75803779,-73.96106341_3.jpg"
16834,40.75805093,-73.98144041,0,newyork,Midtown,"newyork/40.75805093,-73.98144041_0.jpg"
16835,40.75805093,-73.98144041,1,newyork,Midtown,"newyork/40.75805093,-73.98144041_1.jpg"
16836,40.75805093,-73.98144041,2,newyork,Midtown,"newyork/40.75805093,-73.98144041_2.jpg"
16837,40.75805093,-73.98144041,3,newyork,Midtown,"newyork/40.75805093,-73.98144041_3.jpg"
16838,40.75805766,-73.97702642,2,newyork,Midtown,"newyork/40.75805766,-73.97702642_2.jpg"
16839,40.75805766,-73.97702642,3,newyork,Midtown,"newyork/40.75805766,-73.97702642_3.jpg"
16840,40.75806078,-73.96025869,0,newyork,North Sutton Area,"newyork/40.75806078,-73.96025869_0.jpg"
16841,40.75806078,-73.96025869,1,newyork,North Sutton Area,"newyork/40.75806078,-73.96025869_1.jpg"
16842,40.75806078,-73.96025869,2,newyork,North Sutton Area,"newyork/40.75806078,-73.96025869_2.jpg"
16843,40.75806078,-73.96025869,3,newyork,North Sutton Area,"newyork/40.75806078,-73.96025869_3.jpg"
16844,40.75808253,-73.96223746,0,newyork,North Sutton Area,"newyork/40.75808253,-73.96223746_0.jpg"
16845,40.75808253,-73.96223746,1,newyork,North Sutton Area,"newyork/40.75808253,-73.96223746_1.jpg"
16846,40.75808253,-73.96223746,2,newyork,North Sutton Area,"newyork/40.75808253,-73.96223746_2.jpg"
16847,40.75808253,-73.96223746,3,newyork,North Sutton Area,"newyork/40.75808253,-73.96223746_3.jpg"
16848,40.7580976,-73.96648623,0,newyork,North Sutton Area,"newyork/40.7580976,-73.96648623_0.jpg"
16849,40.7580976,-73.96648623,1,newyork,North Sutton Area,"newyork/40.7580976,-73.96648623_1.jpg"
16850,40.7580976,-73.96648623,2,newyork,North Sutton Area,"newyork/40.7580976,-73.96648623_2.jpg"
16851,40.7580976,-73.96648623,3,newyork,North Sutton Area,"newyork/40.7580976,-73.96648623_3.jpg"
16852,40.7580981,-73.9639894,0,newyork,North Sutton Area,"newyork/40.7580981,-73.9639894_0.jpg"
16853,40.7580981,-73.9639894,1,newyork,North Sutton Area,"newyork/40.7580981,-73.9639894_1.jpg"
16854,40.7580981,-73.9639894,2,newyork,North Sutton Area,"newyork/40.7580981,-73.9639894_2.jpg"
16855,40.7580981,-73.9639894,3,newyork,North Sutton Area,"newyork/40.7580981,-73.9639894_3.jpg"
16856,40.75810142,-73.99601488,0,newyork,Clinton,"newyork/40.75810142,-73.99601488_0.jpg"
16857,40.75810142,-73.99601488,1,newyork,Clinton,"newyork/40.75810142,-73.99601488_1.jpg"
16858,40.75810142,-73.99601488,2,newyork,Clinton,"newyork/40.75810142,-73.99601488_2.jpg"
16859,40.75810142,-73.99601488,3,newyork,Clinton,"newyork/40.75810142,-73.99601488_3.jpg"
16860,40.75811526,-73.92717195,0,newyork,Astoria-Long Island City,"newyork/40.75811526,-73.92717195_0.jpg"
16861,40.75811526,-73.92717195,1,newyork,Astoria-Long Island City,"newyork/40.75811526,-73.92717195_1.jpg"
16862,40.75811526,-73.92717195,2,newyork,Astoria-Long Island City,"newyork/40.75811526,-73.92717195_2.jpg"
16863,40.75811526,-73.92717195,3,newyork,Astoria-Long Island City,"newyork/40.75811526,-73.92717195_3.jpg"
16864,40.75811685,-73.98129169,0,newyork,Midtown,"newyork/40.75811685,-73.98129169_0.jpg"
16865,40.75811685,-73.98129169,1,newyork,Midtown,"newyork/40.75811685,-73.98129169_1.jpg"
16866,40.75811685,-73.98129169,2,newyork,Midtown,"newyork/40.75811685,-73.98129169_2.jpg"
16867,40.75811685,-73.98129169,3,newyork,Midtown,"newyork/40.75811685,-73.98129169_3.jpg"
16868,40.75812943,-73.98963165,0,newyork,Clinton,"newyork/40.75812943,-73.98963165_0.jpg"
16869,40.75812943,-73.98963165,1,newyork,Clinton,"newyork/40.75812943,-73.98963165_1.jpg"
16870,40.75812943,-73.98963165,2,newyork,Clinton,"newyork/40.75812943,-73.98963165_2.jpg"
16871,40.75812943,-73.98963165,3,newyork,Clinton,"newyork/40.75812943,-73.98963165_3.jpg"
16872,40.75814836,-73.96596345,0,newyork,North Sutton Area,"newyork/40.75814836,-73.96596345_0.jpg"
16873,40.75814836,-73.96596345,1,newyork,North Sutton Area,"newyork/40.75814836,-73.96596345_1.jpg"
16874,40.75814836,-73.96596345,2,newyork,North Sutton Area,"newyork/40.75814836,-73.96596345_2.jpg"
16875,40.75814836,-73.96596345,3,newyork,North Sutton Area,"newyork/40.75814836,-73.96596345_3.jpg"
16876,40.75815935,-73.96506921,0,newyork,North Sutton Area,"newyork/40.75815935,-73.96506921_0.jpg"
16877,40.75815935,-73.96506921,1,newyork,North Sutton Area,"newyork/40.75815935,-73.96506921_1.jpg"
16878,40.75815935,-73.96506921,2,newyork,North Sutton Area,"newyork/40.75815935,-73.96506921_2.jpg"
16879,40.75815935,-73.96506921,3,newyork,North Sutton Area,"newyork/40.75815935,-73.96506921_3.jpg"
16880,40.75816728,-73.96066531,0,newyork,North Sutton Area,"newyork/40.75816728,-73.96066531_0.jpg"
16881,40.75816728,-73.96066531,1,newyork,North Sutton Area,"newyork/40.75816728,-73.96066531_1.jpg"
16882,40.75816728,-73.96066531,2,newyork,North Sutton Area,"newyork/40.75816728,-73.96066531_2.jpg"
16883,40.75816728,-73.96066531,3,newyork,North Sutton Area,"newyork/40.75816728,-73.96066531_3.jpg"
16884,40.75816761,-73.96469238,0,newyork,North Sutton Area,"newyork/40.75816761,-73.96469238_0.jpg"
16885,40.75816761,-73.96469238,1,newyork,North Sutton Area,"newyork/40.75816761,-73.96469238_1.jpg"
16886,40.75816761,-73.96469238,2,newyork,North Sutton Area,"newyork/40.75816761,-73.96469238_2.jpg"
16887,40.75816761,-73.96469238,3,newyork,North Sutton Area,"newyork/40.75816761,-73.96469238_3.jpg"
16888,40.75816822,-74.00024919,0,newyork,Clinton,"newyork/40.75816822,-74.00024919_0.jpg"
16889,40.75816822,-74.00024919,1,newyork,Clinton,"newyork/40.75816822,-74.00024919_1.jpg"
16890,40.75816822,-74.00024919,2,newyork,Clinton,"newyork/40.75816822,-74.00024919_2.jpg"
16891,40.75816822,-74.00024919,3,newyork,Clinton,"newyork/40.75816822,-74.00024919_3.jpg"
16892,40.75817108,-73.96308175,0,newyork,North Sutton Area,"newyork/40.75817108,-73.96308175_0.jpg"
16893,40.75817108,-73.96308175,1,newyork,North Sutton Area,"newyork/40.75817108,-73.96308175_1.jpg"
16894,40.75817108,-73.96308175,2,newyork,North Sutton Area,"newyork/40.75817108,-73.96308175_2.jpg"
16895,40.75817108,-73.96308175,3,newyork,North Sutton Area,"newyork/40.75817108,-73.96308175_3.jpg"
16896,40.75817489,-73.9594076,0,newyork,North Sutton Area,"newyork/40.75817489,-73.9594076_0.jpg"
16897,40.75817489,-73.9594076,1,newyork,North Sutton Area,"newyork/40.75817489,-73.9594076_1.jpg"
16898,40.75817489,-73.9594076,2,newyork,North Sutton Area,"newyork/40.75817489,-73.9594076_2.jpg"
16899,40.75817489,-73.9594076,3,newyork,North Sutton Area,"newyork/40.75817489,-73.9594076_3.jpg"
16900,40.7581993,-73.99753736,0,newyork,Clinton,"newyork/40.7581993,-73.99753736_0.jpg"
16901,40.7581993,-73.99753736,1,newyork,Clinton,"newyork/40.7581993,-73.99753736_1.jpg"
16902,40.7581993,-73.99753736,2,newyork,Clinton,"newyork/40.7581993,-73.99753736_2.jpg"
16903,40.7581993,-73.99753736,3,newyork,Clinton,"newyork/40.7581993,-73.99753736_3.jpg"
16904,40.75820778,-73.97257211,0,newyork,Midtown,"newyork/40.75820778,-73.97257211_0.jpg"
16905,40.75820778,-73.97257211,1,newyork,Midtown,"newyork/40.75820778,-73.97257211_1.jpg"
16906,40.75820778,-73.97257211,2,newyork,Midtown,"newyork/40.75820778,-73.97257211_2.jpg"
16907,40.75820778,-73.97257211,3,newyork,Midtown,"newyork/40.75820778,-73.97257211_3.jpg"
16908,40.75821991,-73.95986554,0,newyork,North Sutton Area,"newyork/40.75821991,-73.95986554_0.jpg"
16909,40.75821991,-73.95986554,1,newyork,North Sutton Area,"newyork/40.75821991,-73.95986554_1.jpg"
16910,40.75821991,-73.95986554,2,newyork,North Sutton Area,"newyork/40.75821991,-73.95986554_2.jpg"
16911,40.75821991,-73.95986554,3,newyork,North Sutton Area,"newyork/40.75821991,-73.95986554_3.jpg"
16912,40.75822466,-73.91079353,0,newyork,Astoria-Long Island City,"newyork/40.75822466,-73.91079353_0.jpg"
16913,40.75822466,-73.91079353,1,newyork,Astoria-Long Island City,"newyork/40.75822466,-73.91079353_1.jpg"
16914,40.75822466,-73.91079353,2,newyork,Astoria-Long Island City,"newyork/40.75822466,-73.91079353_2.jpg"
16915,40.75822466,-73.91079353,3,newyork,Astoria-Long Island City,"newyork/40.75822466,-73.91079353_3.jpg"
16916,40.7582264,-73.96244437,0,newyork,North Sutton Area,"newyork/40.7582264,-73.96244437_0.jpg"
16917,40.7582264,-73.96244437,1,newyork,North Sutton Area,"newyork/40.7582264,-73.96244437_1.jpg"
16918,40.7582264,-73.96244437,2,newyork,North Sutton Area,"newyork/40.7582264,-73.96244437_2.jpg"
16919,40.7582264,-73.96244437,3,newyork,North Sutton Area,"newyork/40.7582264,-73.96244437_3.jpg"
16920,40.75823195,-73.99281746,0,newyork,Clinton,"newyork/40.75823195,-73.99281746_0.jpg"
16921,40.75823195,-73.99281746,1,newyork,Clinton,"newyork/40.75823195,-73.99281746_1.jpg"
16922,40.75823195,-73.99281746,2,newyork,Clinton,"newyork/40.75823195,-73.99281746_2.jpg"
16923,40.75823195,-73.99281746,3,newyork,Clinton,"newyork/40.75823195,-73.99281746_3.jpg"
16924,40.75823384,-73.99573682,0,newyork,Clinton,"newyork/40.75823384,-73.99573682_0.jpg"
16925,40.75823384,-73.99573682,1,newyork,Clinton,"newyork/40.75823384,-73.99573682_1.jpg"
16926,40.75823384,-73.99573682,2,newyork,Clinton,"newyork/40.75823384,-73.99573682_2.jpg"
16927,40.75823384,-73.99573682,3,newyork,Clinton,"newyork/40.75823384,-73.99573682_3.jpg"
16928,40.7582409,-73.98150808,0,newyork,Midtown,"newyork/40.7582409,-73.98150808_0.jpg"
16929,40.7582409,-73.98150808,1,newyork,Midtown,"newyork/40.7582409,-73.98150808_1.jpg"
16930,40.7582409,-73.98150808,2,newyork,Midtown,"newyork/40.7582409,-73.98150808_2.jpg"
16931,40.7582409,-73.98150808,3,newyork,Midtown,"newyork/40.7582409,-73.98150808_3.jpg"
16932,40.75826953,-73.92393393,0,newyork,Astoria-Long Island City,"newyork/40.75826953,-73.92393393_0.jpg"
16933,40.75826953,-73.92393393,1,newyork,Astoria-Long Island City,"newyork/40.75826953,-73.92393393_1.jpg"
16934,40.75826953,-73.92393393,2,newyork,Astoria-Long Island City,"newyork/40.75826953,-73.92393393_2.jpg"
16935,40.75826953,-73.92393393,3,newyork,Astoria-Long Island City,"newyork/40.75826953,-73.92393393_3.jpg"
16936,40.75827305,-73.96499647,0,newyork,North Sutton Area,"newyork/40.75827305,-73.96499647_0.jpg"
16937,40.75827305,-73.96499647,1,newyork,North Sutton Area,"newyork/40.75827305,-73.96499647_1.jpg"
16938,40.75827305,-73.96499647,2,newyork,North Sutton Area,"newyork/40.75827305,-73.96499647_2.jpg"
16939,40.75827305,-73.96499647,3,newyork,North Sutton Area,"newyork/40.75827305,-73.96499647_3.jpg"
16940,40.75829008,-73.95896909,0,newyork,North Sutton Area,"newyork/40.75829008,-73.95896909_0.jpg"
16941,40.75829008,-73.95896909,1,newyork,North Sutton Area,"newyork/40.75829008,-73.95896909_1.jpg"
16942,40.75829008,-73.95896909,2,newyork,North Sutton Area,"newyork/40.75829008,-73.95896909_2.jpg"
16943,40.75829008,-73.95896909,3,newyork,North Sutton Area,"newyork/40.75829008,-73.95896909_3.jpg"
16944,40.75830034,-73.96278976,0,newyork,North Sutton Area,"newyork/40.75830034,-73.96278976_0.jpg"
16945,40.75830034,-73.96278976,1,newyork,North Sutton Area,"newyork/40.75830034,-73.96278976_1.jpg"
16946,40.75830034,-73.96278976,2,newyork,North Sutton Area,"newyork/40.75830034,-73.96278976_2.jpg"
16947,40.75830034,-73.96278976,3,newyork,North Sutton Area,"newyork/40.75830034,-73.96278976_3.jpg"
16948,40.75830334,-73.98548464,0,newyork,Midtown,"newyork/40.75830334,-73.98548464_0.jpg"
16949,40.75830334,-73.98548464,1,newyork,Midtown,"newyork/40.75830334,-73.98548464_1.jpg"
16950,40.75830334,-73.98548464,2,newyork,Midtown,"newyork/40.75830334,-73.98548464_2.jpg"
16951,40.75830334,-73.98548464,3,newyork,Midtown,"newyork/40.75830334,-73.98548464_3.jpg"
16952,40.75830349,-73.902692,0,newyork,Woodside,"newyork/40.75830349,-73.902692_0.jpg"
16953,40.75830349,-73.902692,1,newyork,Woodside,"newyork/40.75830349,-73.902692_1.jpg"
16954,40.75830349,-73.902692,2,newyork,Woodside,"newyork/40.75830349,-73.902692_2.jpg"
16955,40.75830349,-73.902692,3,newyork,Woodside,"newyork/40.75830349,-73.902692_3.jpg"
16956,40.75830454,-73.9969822,0,newyork,Clinton,"newyork/40.75830454,-73.9969822_0.jpg"
16957,40.75830454,-73.9969822,1,newyork,Clinton,"newyork/40.75830454,-73.9969822_1.jpg"
16958,40.75830454,-73.9969822,2,newyork,Clinton,"newyork/40.75830454,-73.9969822_2.jpg"
16959,40.75830454,-73.9969822,3,newyork,Clinton,"newyork/40.75830454,-73.9969822_3.jpg"
16960,40.75831158,-73.99592084,0,newyork,Clinton,"newyork/40.75831158,-73.99592084_0.jpg"
16961,40.75831158,-73.99592084,1,newyork,Clinton,"newyork/40.75831158,-73.99592084_1.jpg"
16962,40.75831158,-73.99592084,2,newyork,Clinton,"newyork/40.75831158,-73.99592084_2.jpg"
16963,40.75831158,-73.99592084,3,newyork,Clinton,"newyork/40.75831158,-73.99592084_3.jpg"
16964,40.75831159,-73.89945556,0,newyork,Woodside,"newyork/40.75831159,-73.89945556_0.jpg"
16965,40.75831159,-73.89945556,1,newyork,Woodside,"newyork/40.75831159,-73.89945556_1.jpg"
16966,40.75831159,-73.89945556,2,newyork,Woodside,"newyork/40.75831159,-73.89945556_2.jpg"
16967,40.75831159,-73.89945556,3,newyork,Woodside,"newyork/40.75831159,-73.89945556_3.jpg"
16968,40.75831356,-73.98242208,0,newyork,Midtown,"newyork/40.75831356,-73.98242208_0.jpg"
16969,40.75831356,-73.98242208,1,newyork,Midtown,"newyork/40.75831356,-73.98242208_1.jpg"
16970,40.75831356,-73.98242208,2,newyork,Midtown,"newyork/40.75831356,-73.98242208_2.jpg"
16971,40.75831356,-73.98242208,3,newyork,Midtown,"newyork/40.75831356,-73.98242208_3.jpg"
16972,40.75833631,-73.95976707,0,newyork,North Sutton Area,"newyork/40.75833631,-73.95976707_0.jpg"
16973,40.75833631,-73.95976707,1,newyork,North Sutton Area,"newyork/40.75833631,-73.95976707_1.jpg"
16974,40.75833631,-73.95976707,2,newyork,North Sutton Area,"newyork/40.75833631,-73.95976707_2.jpg"
16975,40.75833631,-73.95976707,3,newyork,North Sutton Area,"newyork/40.75833631,-73.95976707_3.jpg"
16976,40.75835092,-73.99179205,0,newyork,Clinton,"newyork/40.75835092,-73.99179205_0.jpg"
16977,40.75835092,-73.99179205,1,newyork,Clinton,"newyork/40.75835092,-73.99179205_1.jpg"
16978,40.75835092,-73.99179205,2,newyork,Clinton,"newyork/40.75835092,-73.99179205_2.jpg"
16979,40.75835092,-73.99179205,3,newyork,Clinton,"newyork/40.75835092,-73.99179205_3.jpg"
16980,40.75835199,-73.99314073,0,newyork,Clinton,"newyork/40.75835199,-73.99314073_0.jpg"
16981,40.75835199,-73.99314073,1,newyork,Clinton,"newyork/40.75835199,-73.99314073_1.jpg"
16982,40.75835199,-73.99314073,2,newyork,Clinton,"newyork/40.75835199,-73.99314073_2.jpg"
16983,40.75835199,-73.99314073,3,newyork,Clinton,"newyork/40.75835199,-73.99314073_3.jpg"
16984,40.75835756,-73.96122278,0,newyork,North Sutton Area,"newyork/40.75835756,-73.96122278_0.jpg"
16985,40.75835756,-73.96122278,1,newyork,North Sutton Area,"newyork/40.75835756,-73.96122278_1.jpg"
16986,40.75835756,-73.96122278,2,newyork,North Sutton Area,"newyork/40.75835756,-73.96122278_2.jpg"
16987,40.75835756,-73.96122278,3,newyork,North Sutton Area,"newyork/40.75835756,-73.96122278_3.jpg"
16988,40.75836098,-73.96422839,0,newyork,North Sutton Area,"newyork/40.75836098,-73.96422839_0.jpg"
16989,40.75836098,-73.96422839,1,newyork,North Sutton Area,"newyork/40.75836098,-73.96422839_1.jpg"
16990,40.75836098,-73.96422839,2,newyork,North Sutton Area,"newyork/40.75836098,-73.96422839_2.jpg"
16991,40.75836098,-73.96422839,3,newyork,North Sutton Area,"newyork/40.75836098,-73.96422839_3.jpg"
16992,40.75836576,-73.9750346,0,newyork,Midtown,"newyork/40.75836576,-73.9750346_0.jpg"
16993,40.75836576,-73.9750346,1,newyork,Midtown,"newyork/40.75836576,-73.9750346_1.jpg"
16994,40.75836576,-73.9750346,2,newyork,Midtown,"newyork/40.75836576,-73.9750346_2.jpg"
16995,40.75836576,-73.9750346,3,newyork,Midtown,"newyork/40.75836576,-73.9750346_3.jpg"
16996,40.75838142,-73.96354023,0,newyork,North Sutton Area,"newyork/40.75838142,-73.96354023_0.jpg"
16997,40.75838142,-73.96354023,1,newyork,North Sutton Area,"newyork/40.75838142,-73.96354023_1.jpg"
16998,40.75838142,-73.96354023,2,newyork,North Sutton Area,"newyork/40.75838142,-73.96354023_2.jpg"
16999,40.75838142,-73.96354023,3,newyork,North Sutton Area,"newyork/40.75838142,-73.96354023_3.jpg"
17000,40.75838654,-73.95938493,0,newyork,North Sutton Area,"newyork/40.75838654,-73.95938493_0.jpg"
17001,40.75838654,-73.95938493,1,newyork,North Sutton Area,"newyork/40.75838654,-73.95938493_1.jpg"
