,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
1540,41.882104,-87.684767,35645.75,31793.0,5.98334826721,0.0210526315789,0.135327635328,0.131092436975,#211d1c,Near West Side,chicago
1541,41.882104,-87.686782,7906.5,63523.75,5.51690395351,0.0804668304668,0.267587113741,0.441830065359,#706152,Near West Side,chicago
1542,41.882104,-87.688796,37133.75,52584.5,,,,,,Near West Side,chicago
1543,41.882104,-87.690811,37437.25,58274.0,,,,,,Near West Side,chicago
1544,41.882104,-87.692825,7344.75,59592.0,5.7488049519,0.109440267335,0.150679758308,0.432679738562,#6e685d,Near West Side,chicago
1545,41.882104,-87.694841,15545.75,39879.25,6.00305680282,0.0987834549878,0.195435092725,0.361713106295,#5c544a,Near West Side,chicago
1546,41.882104,-87.696854,21346.0,40597.0,5.96021508433,0.0946724262059,0.228360049322,0.353376906318,#5a5145,East Garfield Park,chicago
1547,41.882104,-87.698869,48435.25,31321.5,5.6413400208,0.0323704158984,0.507644305772,0.465504720407,#76463a,East Garfield Park,chicago
1548,41.882104,-87.700883,8506.25,49854.0,5.65383269607,0.0352427381678,0.630184331797,0.319117647059,#51281e,East Garfield Park,chicago
1549,41.882104,-87.702898,6499.5,44994.0,5.74370846497,0.0315840621963,0.528040466241,0.342911010558,#573229,East Garfield Park,chicago
1550,41.882104,-87.704912,21369.5,39666.75,5.66309309412,0.112179487179,0.161290322581,0.435970250169,#6f695d,East Garfield Park,chicago
1551,41.882104,-87.706927,4775.75,37550.0,5.82579690449,0.102408111534,0.248347497639,0.346078431373,#584f42,East Garfield Park,chicago
1552,41.882104,-87.708941,46975.5,25577.75,5.91383292106,0.0827956989247,0.23773006135,0.213071895425,#362f29,East Garfield Park,chicago
1553,41.882104,-87.710956,30093.25,55422.0,,,,,,East Garfield Park,chicago
1554,41.882104,-87.712971,123561.5,16247.0,,,,,,East Garfield Park,chicago
1555,41.882104,-87.714985,129667.75,24415.25,,,,,,East Garfield Park,chicago
1556,41.882104,-87.716999,131957.0,20734.75,,,,,,East Garfield Park,chicago
1557,41.883604,-87.602172,10364.75,85697.25,,,,,,Loop,chicago
1558,41.883604,-87.606201,16214.5,90802.25,,,,,,Loop,chicago
1559,41.883604,-87.610231,8785.0,81392.5,,,,,,Loop,chicago
1560,41.883604,-87.612244,11476.5,69715.25,5.74852897325,0.214798850575,0.0578265204387,0.449523809524,#70726c,Loop,chicago
1561,41.883604,-87.614259,28819.0,61371.5,5.67511064736,0.116123642439,0.1645813282,0.559246443676,#8e8777,Loop,chicago
1562,41.883604,-87.616273,100295.75,37502.75,,,,,,Loop,chicago
1563,41.883604,-87.618288,89931.0,34721.25,,,,,,Loop,chicago
1564,41.883604,-87.620303,130838.5,16239.25,,,,,,Loop,chicago
1565,41.883604,-87.622317,112667.75,8334.75,,,,,,Loop,chicago
1566,41.883604,-87.624332,25267.25,17563.75,5.98675580029,0.107344632768,0.02070538691,0.519744642043,#848381,Loop,chicago
1567,41.883604,-87.626346,13834.75,294.25,5.91546233585,0.675925925926,0.0425029515939,0.111649365629,#1b1b1c,Loop,chicago
1568,41.883604,-87.630375,5266.25,4163.0,5.74352256329,0.566666666667,0.292397660819,0.00107294117647,#000000,Loop,chicago
1569,41.883604,-87.632391,11399.75,1605.0,4.63087488838,0.969498910675,0.0854748603352,0.175490196078,#2c2829,Loop,chicago
1570,41.883604,-87.638433,3916.5,12335.5,6.16146632154,0.0951623169955,0.143130466472,0.54484983867,#8a8277,Loop,chicago
1571,41.883604,-87.642462,2626.25,16557.75,5.51883049147,0.142640364188,0.087157783362,0.502558989698,#807e74,Loop,chicago
1572,41.883604,-87.644477,7381.5,36961.0,4.96585072922,0.544564657393,0.0516731890424,0.516862745098,#7c8183,Near West Side,chicago
1573,41.883604,-87.646491,36286.0,51080.0,6.0804388595,0.102824858757,0.106498194946,0.32917409388,#53504b,West Town,chicago
1574,41.883604,-87.648506,8378.75,19331.0,5.71820175865,0.0845371856608,0.11537037037,0.172166427547,#2b2926,Near West Side,chicago
1575,41.883604,-87.650521,15492.25,7932.5,5.44968504754,0.0765861240639,0.201623931624,0.45428072219,#73675c,Near West Side,chicago
1576,41.883604,-87.652535,414.25,21996.0,5.28944471246,0.0449062998405,0.507897934386,0.394192486155,#643f31,Near West Side,chicago
1577,41.883604,-87.654549,44013.0,12643.5,5.46322918824,0.150627615063,0.0488353085411,0.391676670668,#63635e,Near West Side,chicago
1578,41.883604,-87.656564,16523.0,37821.75,4.57468596219,0.227848101266,0.00900455927052,0.800121599027,#cbccca,Near West Side,chicago
1579,41.883604,-87.658578,18232.0,30665.75,5.41155716969,0.101828049129,0.173171093634,0.498631150573,#7f7669,Near West Side,chicago
1580,41.883604,-87.660593,30424.0,28075.5,5.64022514353,0.0721674876847,0.338164251208,0.367830882353,#5d4b3e,Near West Side,chicago
1581,41.883604,-87.664622,62427.75,40405.0,,,,,,Near West Side,chicago
1582,41.883604,-87.666636,96646.5,24957.75,,,,,,Near West Side,chicago
1583,41.883604,-87.668651,63191.0,31019.0,,,,,,Near West Side,chicago
1584,41.883604,-87.670665,46718.25,22057.0,5.55363055989,0.064465408805,0.282666666667,0.475778546713,#796457,Near West Side,chicago
1585,41.883604,-87.672681,39798.5,47364.5,,,,,,Near West Side,chicago
1586,41.883604,-87.674694,54826.75,48510.25,,,,,,Near West Side,chicago
1587,41.883604,-87.676709,16739.0,46637.75,5.20569051942,0.00520833333333,0.295081967213,0.239215686275,#3d2b2b,Near West Side,chicago
1588,41.883604,-87.678723,48706.25,40271.0,5.30507705819,0.0976430976431,0.186090225564,0.298039215686,#4b463d,Near West Side,chicago
1589,41.883604,-87.680738,15375.0,51323.75,5.95669378654,0.0766758494031,0.0625646328852,0.455058823529,#74706c,Near West Side,chicago
1590,41.883604,-87.682753,23894.0,26467.5,5.36685043291,0.215094339623,0.0269281577076,0.812466460268,#cdcfc9,Near West Side,chicago
1591,41.883604,-87.686782,38554.0,54437.5,,,,,,Near West Side,chicago
1592,41.883604,-87.688796,45702.25,28059.0,5.44974170133,0.0391127903722,0.452593577807,0.529210658622,#865849,Near West Side,chicago
1593,41.883604,-87.690811,92681.75,27206.0,,,,,,West Town,chicago
1594,41.883604,-87.692825,43300.25,38513.25,5.81781310677,0.0377539813289,0.50773734839,0.426203208556,#6c4235,Near West Side,chicago
1595,41.883604,-87.694841,47719.25,36497.5,5.81062954637,0.0441501103753,0.238295633877,0.286726998492,#493c37,Near West Side,chicago
1596,41.883604,-87.696854,33893.75,40939.5,5.72539405255,0.0899558498896,0.191260291324,0.325902992776,#534b43,East Garfield Park,chicago
1597,41.883604,-87.698869,68302.0,32615.5,,,,,,East Garfield Park,chicago
1598,41.883604,-87.700883,12033.0,60821.75,5.51317311123,0.10593220339,0.250899574746,0.444008714597,#716654,East Garfield Park,chicago
1599,41.883604,-87.704912,59826.5,72539.0,,,,,,East Garfield Park,chicago
1600,41.883604,-87.706927,67797.5,21300.75,5.94447543839,0.0325654152446,0.348394768133,0.38800461361,#624740,East Garfield Park,chicago
1601,41.883604,-87.708941,59941.5,30542.5,,,,,,East Garfield Park,chicago
1602,41.883604,-87.710956,51264.0,44899.5,,,,,,East Garfield Park,chicago
1603,41.883604,-87.712971,117723.5,26669.75,,,,,,Humboldt Park,chicago
1604,41.883604,-87.714985,120012.25,37278.5,,,,,,Humboldt Park,chicago
1605,41.885104,-87.602172,14055.0,89590.5,,,,,,Loop,chicago
1606,41.885104,-87.606201,12926.0,86765.0,,,,,,Loop,chicago
1607,41.885104,-87.612244,25475.5,55915.25,6.00453043362,0.530995106036,0.353926096998,0.566013071895,#5d8690,Loop,chicago
1608,41.885104,-87.614259,5975.0,55207.25,5.6634449391,0.509615384615,0.135770234987,0.214565826331,#2f3636,Loop,chicago
1609,41.885104,-87.616273,19592.0,14045.25,6.05239005785,0.104339796861,0.274107820805,0.23212161269,#3b352a,Loop,chicago
1610,41.885104,-87.620303,17441.75,25336.0,5.89369595915,0.54921928038,0.19822365765,0.183277839438,#252c2e,Loop,chicago
1611,41.885104,-87.622317,25827.0,9008.75,5.73417039441,0.281207133059,0.024533064109,0.485539215686,#797b78,Loop,chicago
1612,41.885104,-87.624332,945.0,6433.75,5.62732762749,0.418677390527,0.0504736129905,0.25200341006,#3d403e,Loop,chicago
1613,41.885104,-87.626346,5658.75,3209.75,5.81381054287,0.101449275362,0.165467625899,0.00110343732635,#000000,Loop,chicago
1614,41.885104,-87.630375,1984.0,1531.0,5.86884716527,0.13514957265,0.0969747202652,0.504679738562,#807e74,Loop,chicago
1615,41.885104,-87.632391,26053.5,1601.0,4.99038510511,0.911014492754,0.107096293537,0.117625150619,#1d1a1c,Loop,chicago
1616,41.885104,-87.634404,4042.25,4669.75,4.76703223587,0.0963669654043,0.254938089623,0.311156977411,#4f463b,Loop,chicago
1617,41.885104,-87.644477,11517.0,16112.75,5.59244073052,0.102250957854,0.162826061528,0.47893557423,#7a7266,West Town,chicago
1618,41.885104,-87.646491,54093.5,33239.0,5.97108340871,0.0273843248347,0.189530201342,0.486928104575,#7c6864,West Town,chicago
1619,41.885104,-87.648506,18964.25,28863.0,5.11678826775,0.108383894098,0.0767180094787,0.772287581699,#c4bfb5,West Town,chicago
1620,41.885104,-87.650521,11489.25,23672.25,5.62138040165,0.0265039447732,0.152647623349,0.302028985507,#4d4341,West Town,chicago
1621,41.885104,-87.652535,17142.75,34834.25,5.5351699545,0.0533386187456,0.427232697302,0.3246105919,#523a2f,West Town,chicago
1622,41.885104,-87.654549,7724.75,39417.75,5.02928235936,0.240655987796,0.0220018125063,0.819896800826,#cfd1cc,West Town,chicago
1623,41.885104,-87.656564,13931.25,46502.5,5.40554093897,0.139168343394,0.101823396845,0.32442671984,#52514a,West Town,chicago
1624,41.885104,-87.658578,46014.25,28731.25,5.49142076103,0.0604626708728,0.384242424242,0.446247464503,#715546,West Town,chicago
1625,41.885104,-87.660593,47586.75,20106.5,6.03601486804,0.0843782654127,0.129622104835,0.551484593838,#8c837a,West Town,chicago
1626,41.885104,-87.662607,18563.75,57329.0,5.97913200139,0.0728621291449,0.23875,0.250980392157,#403730,West Town,chicago
1627,41.885104,-87.664622,51145.0,38995.25,,,,,,West Town,chicago
1628,41.885104,-87.666636,18292.5,40825.25,6.19682404703,0.150267737617,0.233036967712,0.220536635707,#38362b,West Town,chicago
1629,41.885104,-87.668651,8430.0,412.5,5.62895605007,0.115574783684,0.357700810612,0.20467571644,#342e21,West Town,chicago
1630,41.885104,-87.670665,58248.0,19403.5,6.12052581621,0.54802259887,0.0173784977909,0.832107843137,#d0d3d4,West Town,chicago
1631,41.885104,-87.672681,11682.5,22535.75,5.3290724325,0.0866757824369,0.441138031567,0.42399829497,#6c553c,West Town,chicago
1632,41.885104,-87.674694,7391.0,28345.75,5.73314371727,0.0867559071088,0.458246201032,0.413667820069,#695239,West Town,chicago
1633,41.885104,-87.676709,11374.5,41004.25,5.20910618651,0.0482016312341,0.45970864835,0.373099415205,#5f4033,West Town,chicago
1634,41.885104,-87.678723,39876.25,3995.5,5.91290563632,0.087084436599,0.230800570381,0.463879045594,#76695a,West Town,chicago
1635,41.885104,-87.680738,28758.75,13110.25,5.56108732077,0.0792440318302,0.336044568245,0.414071510957,#695646,West Town,chicago
1636,41.885104,-87.682753,24719.75,9146.5,5.59476099953,0.237358101135,0.030425772419,0.682481517197,#abaea8,West Town,chicago
1637,41.885104,-87.684767,6586.0,13510.5,5.26798529859,0.0869433504998,0.341400351639,0.375422248107,#5f503f,West Town,chicago
1638,41.885104,-87.686782,18317.5,64172.5,,,,,,West Town,chicago
1639,41.885104,-87.688796,44409.25,36548.25,5.0236974733,0.099295614633,0.255174813011,0.460104041617,#756957,West Town,chicago
1640,41.885104,-87.694841,71999.25,24171.5,,,,,,West Town,chicago
1641,41.885104,-87.696854,42905.5,36544.75,5.79248439092,0.10014781966,0.227662796567,0.277450980392,#464036,Humboldt Park,chicago
1642,41.885104,-87.698869,53761.0,37014.75,5.65956541372,0.41190144119,0.330110497238,0.230206677266,#273a30,Humboldt Park,chicago
1643,41.885104,-87.700883,38651.25,29661.25,5.77459674086,0.13156167979,0.13737155219,0.48339869281,#7b776a,Humboldt Park,chicago
1644,41.885104,-87.702898,36119.0,53145.0,5.79033275585,0.0942367601246,0.271487472249,0.537595907928,#897863,Humboldt Park,chicago
1645,41.885104,-87.704912,36524.0,39999.0,5.88755779635,0.0780397293167,0.363571428571,0.588235294118,#95795f,Humboldt Park,chicago
1646,41.885104,-87.706927,69617.25,13247.25,5.89462293323,0.0580865603645,0.260534124629,0.357180710122,#5b4b43,Humboldt Park,chicago
1647,41.885104,-87.708941,72114.25,31721.0,,,,,,Humboldt Park,chicago
1648,41.885104,-87.710956,14358.25,55882.5,6.15744206748,0.0731877973692,0.297007481297,0.629019607843,#a08570,Humboldt Park,chicago
1649,41.885104,-87.712971,23245.5,7993.5,5.73107967096,0.065888506187,0.446704846568,0.344950611824,#574030,Humboldt Park,chicago
1650,41.885104,-87.714985,22241.5,9817.5,5.61627099238,0.0723942969518,0.407788888054,0.345435657707,#584334,Humboldt Park,chicago
1651,41.886604,-87.604186,3928.5,85154.25,,,,,,Near North Side,chicago
1652,41.886604,-87.614259,4944.5,52844.0,5.78524511654,0.388888888889,0.0669144981413,0.421960784314,#646b66,Loop,chicago
1653,41.886604,-87.616273,77954.5,4290.25,6.18747206406,0.51137487636,0.125046382189,0.310841983852,#454e4f,Loop,chicago
1654,41.886604,-87.618288,68780.5,4038.25,5.9187738286,0.512647554806,0.0985704787234,0.362956259427,#535b5c,Loop,chicago
1655,41.886604,-87.622317,17045.5,6626.0,5.46618100826,0.535489667565,0.0785850455412,0.330602240896,#4d5254,Loop,chicago
1656,41.886604,-87.624332,5661.25,5294.25,5.98262463365,0.405974842767,0.0901974132063,0.193639808865,#2c312e,Loop,chicago
1657,41.886604,-87.626346,1026.75,4619.0,6.11263409546,0.118585131894,0.124730796841,0.326134035704,#535048,Loop,chicago
1658,41.886604,-87.630375,1138.75,14154.75,5.98964190603,0.119078661452,0.224269005848,0.372549019608,#5e5849,Loop,chicago
1659,41.886604,-87.632391,1685.5,9544.25,5.02250823459,0.0737085769981,0.212224635433,0.231912214427,#3b342e,Loop,chicago
1660,41.886604,-87.634404,7684.0,18457.25,5.89541481442,0.107109879963,0.0429813072985,0.343096405229,#575653,Loop,chicago
1661,41.886604,-87.638433,10944.25,27764.0,5.70062845775,0.109886837403,0.154846444711,0.524957637376,#857e71,Loop,chicago
1662,41.886604,-87.640448,7785.75,24102.5,5.48719197297,0.127367424242,0.0945855165928,0.335496957404,#55534d,Loop,chicago
1663,41.886604,-87.642462,24835.75,12399.25,5.76896733499,0.155555555556,0.0106571936057,0.200713012478,#333332,Loop,chicago
1664,41.886604,-87.644477,2694.5,19433.0,5.69234322013,0.161764705882,0.0197444831591,0.180078431373,#2d2d2d,West Town,chicago
1665,41.886604,-87.646491,31807.75,31108.75,6.01780381621,0.176844783715,0.0536006546645,0.299509803922,#4c4c48,West Town,chicago
1666,41.886604,-87.650521,237.0,35678.25,5.30812419434,0.0470066841035,0.389837709236,0.329663865546,#543c33,West Town,chicago
1667,41.886604,-87.652535,31520.0,18132.5,5.79306760481,0.0818561001043,0.246402877698,0.227802165642,#3a322b,West Town,chicago
1668,41.886604,-87.654549,3854.25,41005.75,5.92642718375,0.0456050018389,0.461551519267,0.577549019608,#93614f,West Town,chicago
1669,41.886604,-87.656564,16470.0,21146.5,5.48817570398,0.0580912863071,0.361952440551,0.19341563786,#31251f,West Town,chicago
1670,41.886604,-87.658578,3454.25,51029.0,5.26125309702,0.0607625441088,0.404153187937,0.587193627451,#956f59,West Town,chicago
1671,41.886604,-87.660593,11049.0,53025.75,5.81481270324,0.120888157895,0.291466922339,0.263883617963,#433d2f,West Town,chicago
1672,41.886604,-87.662607,27230.5,41000.75,6.08926571441,0.0454900124844,0.482602801627,0.559898798229,#8e5c49,West Town,chicago
1673,41.886604,-87.664622,947.5,53444.75,5.43236695172,0.0381446444919,0.500305343511,0.298677610579,#4c2e26,West Town,chicago
1674,41.886604,-87.666636,6425.25,56270.0,5.50152439525,0.0858585858586,0.022602739726,0.184693232132,#2f2e2e,West Town,chicago
1675,41.886604,-87.668651,14369.5,60261.5,5.42232769258,0.0456573978716,0.522464352973,0.539869281046,#895541,West Town,chicago
1676,41.886604,-87.670665,9618.0,55073.75,5.06792918627,0.0455460791282,0.442105263158,0.390012254902,#634337,West Town,chicago
1677,41.886604,-87.672681,14596.0,42824.25,5.19285938528,0.0438656225173,0.551652892562,0.298263305322,#4c2d22,West Town,chicago
1678,41.886604,-87.674694,8044.0,61128.0,5.54890329753,0.0509986426217,0.433762301287,0.263409770688,#432e26,West Town,chicago
1679,41.886604,-87.676709,5139.75,28615.0,5.01818267927,0.0640717603716,0.353670972128,0.278006142216,#46372d,West Town,chicago
1680,41.886604,-87.678723,26941.75,35167.5,5.95513560106,0.0474573319401,0.451948051948,0.332156862745,#54392e,West Town,chicago
1681,41.886604,-87.680738,57439.0,28341.25,5.56514109482,0.0646153846154,0.286722540803,0.254005602241,#40352e,West Town,chicago
1682,41.886604,-87.682753,30663.5,39088.25,5.56425961914,0.0963583919236,0.167938237965,0.70781099325,#b4a796,West Town,chicago
1683,41.886604,-87.684767,49109.0,26399.0,4.90669172941,0.0924124513619,0.19279819955,0.514175506268,#837769,West Town,chicago
1684,41.886604,-87.686782,53350.5,38770.25,,,,,,West Town,chicago
1685,41.886604,-87.688796,29186.0,44051.25,5.65124078666,0.631720430108,0.015527172552,0.505123339658,#7e7f80,West Town,chicago
1686,41.886604,-87.690811,24493.5,51806.0,5.19888381913,0.118181818182,0.257009345794,0.293725490196,#4a4537,West Town,chicago
1687,41.886604,-87.692825,38273.0,47771.5,,,,,,West Town,chicago
1688,41.886604,-87.694841,40676.5,42935.5,,,,,,West Town,chicago
1689,41.886604,-87.696854,38174.0,46966.75,5.29566996997,0.0780141843972,0.0352852852853,0.127403156385,#201f1f,Humboldt Park,chicago
1690,41.886604,-87.698869,38367.5,49703.25,5.8416409193,0.0323083778966,0.411894273128,0.284862745098,#48302a,Humboldt Park,chicago
1691,41.886604,-87.700883,58101.75,47902.25,,,,,,Humboldt Park,chicago
1692,41.886604,-87.702898,56771.5,39736.25,5.74990058577,0.034866148532,0.41134940722,0.535258467023,#885c50,Humboldt Park,chicago
1693,41.886604,-87.704912,49406.5,39070.75,6.15377131309,0.0748987854251,0.190146266359,0.339607843137,#564d46,Humboldt Park,chicago
1694,41.886604,-87.706927,99110.75,8013.75,,,,,,Humboldt Park,chicago
1695,41.886604,-87.708941,89291.5,12074.5,,,,,,Humboldt Park,chicago
1696,41.886604,-87.710956,65915.5,34250.0,,,,,,Humboldt Park,chicago
1697,41.886604,-87.712971,77223.25,20380.5,,,,,,Humboldt Park,chicago
1698,41.886604,-87.714985,60599.75,37484.0,5.73739281071,0.0517337807606,0.172753623188,0.294117647059,#4b423e,Humboldt Park,chicago
1699,41.888104,-87.586056,17316.75,103629.25,,,,,,Near North Side,chicago
1700,41.888104,-87.588071,8623.0,111592.25,,,,,,Near North Side,chicago
1701,41.888104,-87.590085,19916.75,97039.75,,,,,,Near North Side,chicago
1702,41.888104,-87.592099,20079.0,97467.75,,,,,,Near North Side,chicago
1703,41.888104,-87.594114,24380.25,91981.0,,,,,,Near North Side,chicago
1704,41.888104,-87.596128,19022.75,90051.5,,,,,,Near North Side,chicago
1705,41.888104,-87.598143,18041.5,89801.5,,,,,,Near North Side,chicago
1706,41.888104,-87.600157,14454.5,89331.0,,,,,,Near North Side,chicago
1707,41.888104,-87.602172,10278.0,93484.25,,,,,,Near North Side,chicago
1708,41.888104,-87.604186,16127.75,72758.5,,,,,,Near North Side,chicago
1709,41.888104,-87.606201,16359.75,63945.75,5.61886619185,0.125661375661,0.0818181818182,0.223674655047,#393734,Near North Side,chicago
