id,lat,lng,tree,sky,entropy_mean,_r,_g,_b,color,neighborhood,city
1561,42.351131,-71.152104,40361.25,35547,5.89034645,0.076163873,0.300537273,0.35389186,#5a4b3f,Brighton,boston
1562,42.351131,-71.154134,55723.5,14324.5,6.081728425,0.167156863,0.07552199,0.430607365,#6d6d65,Brighton,boston
1563,42.351131,-71.156163,27130.25,30072.5,6.150211695,0.206371191,0.051659989,0.498253119,#7d7f78,Brighton,boston
1564,42.351131,-71.158193,55066.75,24012.75,6.086865222,0.435064935,0.048478489,0.533893557,#818885,Brighton,boston
1565,42.351131,-71.160223,42172.25,24319.5,5.998399721,0.377777778,0.06350365,0.383753501,#5b615d,Brighton,boston
1566,42.351131,-71.162252,59456,23847.5,5.883304697,0.287878788,0.054410552,0.3280595,#50534f,Brighton,boston
1567,42.352631,-71.044529,8771.5,60168.75,5.58523551,0.419885551,0.213957759,0.284705882,#394841,South Boston Waterfront,boston
1568,42.352631,-71.046558,3056,55013.75,6.051654196,0.114035088,0.084632517,0.264117647,#43413d,South Boston Waterfront,boston
1569,42.352631,-71.052648,18355.5,38310.25,6.142130055,0.182539683,0.055190539,0.170532213,#2b2b29,Downtown,boston
1570,42.352631,-71.054677,4134,17822.25,5.615093112,0.091542289,0.226942805,0.355452356,#5a5146,Leather District,boston
1571,42.352631,-71.056707,20443,6432.25,4.398991146,0.31573969,0.026198406,0.382244956,#5f615e,Leather District,boston
1572,42.352631,-71.058737,5127.75,11356.5,5.64684645,0.432020085,0.106359379,0.244766214,#373e3b,Leather District,boston
1573,42.352631,-71.060766,3322.75,2542.25,5.643296155,0.242559524,0.064571923,0.190264637,#2f302d,Leather District,boston
1574,42.352631,-71.062796,33.5,2200.5,6.034981394,0.261798311,0.07355843,0.328188523,#50534d,Chinatown,boston
1575,42.352631,-71.064826,8280,22494.25,6.081153805,0.131625055,0.098715787,0.368675275,#5e5c54,Bay Village,boston
1576,42.352631,-71.066856,50769.5,19743,5.932512326,0.075,0.063291139,0.07745098,#131312,Bay Village,boston
1577,42.352631,-71.068885,109952.25,7858.75,6.407048178,0.722222222,0.14334471,0.287254902,#423e49,Bay Village,boston
1578,42.352631,-71.070915,30315.5,26311,5.87829286,0.125108225,0.155807365,0.269172113,#444139,Bay Village,boston
1579,42.352631,-71.072945,17797.5,4782.25,5.591447388,0.065677738,0.311282875,0.277068558,#463930,Back Bay,boston
1580,42.352631,-71.074974,80058.5,9419.5,6.407676408,0.099315068,0.13059034,0.243572985,#3e3a36,Back Bay,boston
1581,42.352631,-71.077004,68735.25,6742.75,6.392785791,0.092610837,0.155270002,0.732436975,#baad9d,Back Bay,boston
1582,42.352631,-71.079034,65931,7829.75,5.567617115,0.040312301,0.443972835,0.200852515,#33211c,Back Bay,boston
1583,42.352631,-71.081064,52930,11361.5,6.089708614,0.093678161,0.328984685,0.172843137,#2c251d,Back Bay,boston
1584,42.352631,-71.083093,46879.25,13516,5.860109172,0.058675079,0.42527502,0.23199502,#3b2a22,Back Bay,boston
1585,42.352631,-71.085123,25705,29457.75,5.606000446,0.09422658,0.113543599,0.240196078,#3d3a36,Back Bay,boston
1586,42.352631,-71.087153,108361,11471.25,,,,,,Back Bay,boston
1587,42.352631,-71.093242,5684.25,78275.75,5.743246651,0.212698413,0.10960334,0.220991926,#363832,Fenway,boston
1588,42.352631,-71.105421,13528.25,67210.5,5.700122928,0.087030717,0.359068627,0.355555556,#5a4b3a,Area 2/MIT,boston
1589,42.352631,-71.107451,14730.75,68601.25,5.915864604,0.164021164,0.06454918,0.425272331,#6c6c65,Area 2/MIT,boston
1590,42.352631,-71.109481,20030.25,64190,5.686512583,0.207142857,0.051928783,0.406636501,#666762,Area 2/MIT,boston
1591,42.352631,-71.111509,13508,67423.5,6.028481882,0.213963964,0.074898785,0.352228164,#575953,Area 2/MIT,boston
1592,42.352631,-71.113539,59554,57453.25,5.902022129,0,0.030534351,0.256862745,#413f3f,Cambridgeport,boston
1593,42.352631,-71.115569,20332.75,25281,5.423186856,0.143417874,0.26783115,0.097377746,#181712,Cambridgeport,boston
1594,42.352631,-71.117599,23137,26638.25,4.919635516,0.218680089,0.027147672,0.705689489,#b2b3af,Allston,boston
1595,42.352631,-71.119628,89482,11718.5,6.186930457,0.659498208,0.155909472,0.479839115,#67687a,Allston,boston
1596,42.352631,-71.121658,767.5,24576.75,5.360888936,0.280398764,0.055304477,0.751505602,#b8bfb5,Allston,boston
1597,42.352631,-71.125717,48459.75,33184,5.959175322,0.114873838,0.092347314,0.453566959,#737068,Allston,boston
1598,42.352631,-71.127747,12966.25,46922.5,6.023536687,0.128571429,0.155134203,0.346206309,#58554a,Allston,boston
1599,42.352631,-71.129777,60104.75,36360,5.846167302,0.996252026,0.76622167,0.495347943,#7e1d1f,Allston,boston
1600,42.352631,-71.133836,36684,23097.5,6.19809746,0.087982833,0.236508205,0.282687709,#484037,Allston,boston
1601,42.352631,-71.135866,32331.5,31770.75,5.705664146,0.21474359,0.010208088,0.868542199,#dcdddb,Allston,boston
1602,42.352631,-71.137896,12547.25,22093,5.854582763,0.046491228,0.263922212,0.272411421,#453833,Brighton,boston
1603,42.352631,-71.139926,47401.75,36344,6.391733166,0.075503356,0.26048951,0.320448179,#51463c,Brighton,boston
1604,42.352631,-71.141955,11246,40231,6.072398405,0.202564103,0.072842734,0.512099474,#808279,Brighton,boston
1605,42.352631,-71.146015,52001.75,18367.75,6.055690546,0.069940476,0.248062016,0.157385621,#28221e,Brighton,boston
1606,42.352631,-71.148044,39486,37618,6.254699043,0.47790404,0.048422597,0.419223376,#656a6a,Brighton,boston
1607,42.352631,-71.150074,67326.75,25266.5,5.992909952,0.181818182,0.076256499,0.271529412,#44453f,Brighton,boston
1608,42.352631,-71.154134,29378.25,29577.75,6.085568,0.412698413,0.009870276,0.81799308,#ced0cf,Brighton,boston
1609,42.352631,-71.156163,68522.5,24242.75,6.246176771,0.15642238,0.094,0.630252101,#a09f91,Brighton,boston
1610,42.352631,-71.158193,51978.25,34376.75,6.104515625,0.201426025,0.114653587,0.278090367,#45463e,Brighton,boston
1611,42.352631,-71.160223,26687.25,47454.5,5.833110009,0.073490814,0.220103986,0.261085973,#423a33,Brighton,boston
1612,42.352631,-71.162252,63419.75,27061,6.003662682,0.054363376,0.237270876,0.124225174,#1f1a18,Brighton,boston
1613,42.354131,-71.046558,50170.25,23808.5,5.649316256,0.092923077,0.35698594,0.435389766,#6f5d47,South Boston Waterfront,boston
1614,42.354131,-71.048588,3594.25,42883,5.902164718,0.064913168,0.347085674,0.446745098,#71594a,Downtown,boston
1615,42.354131,-71.050618,3228.5,55784.75,6.326738042,0.085585586,0.155592935,0.202728048,#332f2b,Downtown,boston
1616,42.354131,-71.052648,19466.75,15935.5,5.828190623,0.445730028,0.054342944,0.415798319,#646a68,Downtown,boston
1617,42.354131,-71.056707,7233.5,5690.5,5.808507677,0.189252336,0.056681234,0.266772655,#434440,Leather District,boston
1618,42.354131,-71.058737,4150.75,8409.25,6.06118259,0.123229462,0.087470059,0.402359588,#66645d,Leather District,boston
1619,42.354131,-71.062796,0,4562.5,4.814607555,0.13760419,0.129699788,0.513666519,#828071,Chinatown,boston
1620,42.354131,-71.064826,112785.75,8248,6.47698985,0.08,0.149700599,0.654901961,#a79a8e,Beacon Hill,boston
1621,42.354131,-71.068885,138464.5,8431.5,,,,,,Back Bay,boston
1622,42.354131,-71.070915,100266.75,46105.25,,,,,,Back Bay,boston
1623,42.354131,-71.072945,30475.5,5801.5,5.685595694,0.070975564,0.264173257,0.351356967,#594c41,Back Bay,boston
1624,42.354131,-71.074974,15851.75,6844.25,5.768255694,0.332074522,0.05392636,0.329734085,#4f544f,Back Bay,boston
1625,42.354131,-71.077004,37107.75,12994.25,5.84968233,0.048590865,0.323890463,0.506456241,#816357,Back Bay,boston
1626,42.354131,-71.079034,16272.75,39530.75,5.786757857,0.142680514,0.091464242,0.348169147,#585750,Back Bay,boston
1627,42.354131,-71.081064,47764.25,31948.75,6.010477574,0.032051282,0.206232295,0.256354394,#413633,Back Bay,boston
1628,42.354131,-71.083093,53648,72778,6.19547959,0.606837607,0.146067416,0.261764706,#393c42,Back Bay,boston
1629,42.354131,-71.085123,9522.75,75448.5,5.831029603,0.142857143,0.100318471,0.273638344,#45443e,Back Bay,boston
1630,42.354131,-71.087153,7294.5,76944,5.900216602,0.237442922,0.095800525,0.229864253,#383a35,Back Bay,boston
1631,42.354131,-71.091212,8323.75,77879.75,5.412952007,0.514705882,0.038990826,0.488515406,#777c7c,Back Bay,boston
1632,42.354131,-71.099331,11729.25,73404.5,5.902415038,0.189393939,0.081180812,0.354248366,#595a53,Area 2/MIT,boston
1633,42.354131,-71.101361,41317.25,65519.5,6.107496616,0.005050505,0.445945946,0.290196078,#4a2a29,Area 2/MIT,boston
1634,42.354131,-71.103391,40435,55751.5,,,,,,Area 2/MIT,boston
1635,42.354131,-71.107451,8476.75,24050,5.64862931,0.061375661,0.354951797,0.329700722,#544136,Area 2/MIT,boston
1636,42.354131,-71.109481,57094.25,26879.25,5.582253384,0.042674451,0.529126214,0.227853193,#3a231b,Area 2/MIT,boston
1637,42.354131,-71.111509,91980.75,30467.5,6.302676714,0.083333333,0.096385542,0.325490196,#534f4b,Area 2/MIT,boston
1638,42.354131,-71.113539,95614.75,58699.75,,,,,,Cambridgeport,boston
1639,42.354131,-71.117599,21156.25,68029.5,5.628682035,0.491666667,0.108108108,0.362745098,#525c5c,Cambridgeport,boston
1640,42.354131,-71.121658,1612.75,55382,4.929558481,0.129336847,0.131178707,0.52361991,#858174,Allston,boston
1641,42.354131,-71.123688,50782.25,30794.75,6.168851761,0.054937647,0.230160577,0.674039216,#ab9184,Allston,boston
1642,42.354131,-71.125717,47090,26053,6.11816286,0.115294118,0.046554935,0.852380952,#d9d6cf,Allston,boston
1643,42.354131,-71.127747,28541,13816,5.72997691,0.071699545,0.289893325,0.283006536,#483c33,Allston,boston
1644,42.354131,-71.129777,48709.75,16752.75,5.973896492,0.105882353,0.122091353,0.401499423,#666159,Allston,boston
1645,42.354131,-71.131807,20910,23324.5,6.070819971,0.171052632,0.09526197,0.284420677,#484841,Allston,boston
1646,42.354131,-71.133836,12935.25,16602.75,5.784322442,0.097682709,0.159194098,0.445793801,#716a5f,Allston,boston
1647,42.354131,-71.135866,26786,46642.75,6.309550156,0.090879897,0.266838046,0.317810458,#51473b,Allston,boston
1648,42.354131,-71.137896,29815,19062.5,5.998317441,0.091697646,0.27017074,0.272412221,#453d32,Brighton,boston
1649,42.354131,-71.139926,32837,51284.75,6.259934824,0.0456621,0.280230326,0.204313725,#342925,Brighton,boston
1650,42.354131,-71.141955,39085.25,41007.5,5.932291246,0.287356322,0.052158273,0.103828198,#191a19,Brighton,boston
1651,42.354131,-71.143985,59649.25,29216,5.396663327,0.04778216,0.323397113,0.846547315,#d7a692,Brighton,boston
1652,42.354131,-71.146015,41831.75,23628.75,5.954213543,0.204577969,0.058950032,0.476923077,#777972,Brighton,boston
1653,42.354131,-71.148044,30727.5,36380,6.276854672,0.190666667,0.068045727,0.218300654,#373733,Brighton,boston
1654,42.354131,-71.150074,10477.25,23321.25,5.592158935,0.158275239,0.103462093,0.436904762,#6f6e63,Brighton,boston
1655,42.354131,-71.152104,32709,58799.25,6.1468082,0.112470862,0.079422383,0.882598039,#e1dbcf,Brighton,boston
1656,42.354131,-71.154134,35434,47436.75,6.111439699,0.271164021,0.15799373,0.223389356,#33382f,Brighton,boston
1657,42.354131,-71.156163,18450.25,47073.25,6.00777845,0.290519878,0.037373564,0.476552288,#767974,Brighton,boston
1658,42.354131,-71.158193,25786.25,50469.75,6.029673807,0.261477046,0.05754652,0.421496006,#676b65,Brighton,boston
1659,42.354131,-71.160223,64335,19607.5,6.104044653,0.458874459,0.012373453,0.841514537,#d3d6d5,Brighton,boston
1660,42.354131,-71.162252,60041.75,20863.75,6.283341805,0.202865762,0.03967684,0.520074697,#83847f,Brighton,boston
1661,42.355631,-71.046558,20169.25,50633.75,5.225396146,0.043657331,0.404397069,0.122630719,#1f1512,South Boston Waterfront,boston
1662,42.355631,-71.052648,17757.5,13033.25,5.680591507,0.237062405,0.110105581,0.1625,#272924,Downtown,boston
1663,42.355631,-71.054677,22572.25,4127,5.947513094,0.115222222,0.177978168,0.32723743,#534e44,Downtown,boston
1664,42.355631,-71.056707,1519.25,2355.75,5.794708255,0.224020443,0.069409956,0.356609741,#585a54,Downtown,boston
1665,42.355631,-71.058737,171,6508.5,5.772046172,0.188405797,0.044590927,0.395067402,#646460,Downtown,boston
1666,42.355631,-71.062796,19118.5,31941.25,6.371493998,0.253521127,0.082366589,0.146973572,#232522,Beacon Hill,boston
1667,42.355631,-71.064826,108808.25,5970.25,6.275361962,0.083333333,0.008547009,0.917647059,#eae9e8,Beacon Hill,boston
1668,42.355631,-71.066856,135524,3119.5,5.833063051,0.5,0.188679245,0.207843137,#2b3535,Beacon Hill,boston
1669,42.355631,-71.068885,98793.5,14033.25,6.557175422,0.04040404,0.070063694,0.923529412,#ebdfdb,Beacon Hill,boston
1670,42.355631,-71.070915,130130.5,5762,6.658777867,0.065789474,0.171945701,0.866666667,#ddc6b7,Back Bay,boston
1671,42.355631,-71.072945,71186.25,22240.25,5.331089282,0.071929825,0.23255814,0.355991285,#5a4e45,Back Bay,boston
1672,42.355631,-71.091212,4800.25,73582,5.848273885,0.192810458,0.059233449,0.337647059,#555651,Area 2/MIT,boston
1673,42.355631,-71.097301,56079,51484,5.53598071,0.543333333,0.240770465,0.349019608,#435359,Area 2/MIT,boston
1674,42.355631,-71.099331,32412.75,37354.5,5.889819091,0.054447215,0.556944444,0.148606811,#251710,Area 2/MIT,boston
1675,42.355631,-71.103391,46169.25,45044.75,6.097424589,0.102713178,0.417475728,0.161568627,#292217,Area 2/MIT,boston
1676,42.355631,-71.105421,21825.5,38401.75,5.186002156,0.153846154,0.067941561,0.428775146,#6d6c65,Area 2/MIT,boston
1677,42.355631,-71.107451,15832.25,36439.75,5.851400841,0.040942303,0.222652306,0.314891362,#50423e,Area 2/MIT,boston
1678,42.355631,-71.109481,73519.5,21500.25,6.046358941,0.08709107,0.194480268,0.800206398,#ccb9a4,Area 2/MIT,boston
1679,42.355631,-71.111509,68385.25,19567.75,6.570809146,0.08531746,0.038103878,0.91001032,#e8e3df,Cambridgeport,boston
1680,42.355631,-71.113539,67587,30754,,,,,,Cambridgeport,boston
1681,42.355631,-71.115569,73495.75,40513.5,6.142740392,0.108108108,0.067765568,0.71372549,#b6b1a9,Cambridgeport,boston
1682,42.355631,-71.117599,97315.5,46309.5,5.94484937,0.3,0.033333333,0.588235294,#929691,Cambridgeport,boston
1683,42.355631,-71.119628,13626.75,76953.5,5.914191128,0.538461538,0.03906837,0.65245098,#9fa4a6,Allston,boston
1684,42.355631,-71.127747,40348,26868.5,6.056374919,0.161261261,0.132142857,0.148383678,#252520,Allston,boston
1685,42.355631,-71.131807,6121.75,50196.25,5.801029235,0.101360544,0.143007238,0.746492375,#beb3a3,Allston,boston
1686,42.355631,-71.133836,44397.5,13818.5,5.482347721,0.130084421,0.153456601,0.358043432,#5b584d,Allston,boston
1687,42.355631,-71.135866,16658.5,44736.75,5.483288438,0.058430718,0.333009034,0.357160586,#5b473c,Brighton,boston
1688,42.355631,-71.137896,27841.75,14857,5.712286072,0.231326644,0.019520794,0.583171521,#939491,Brighton,boston
1689,42.355631,-71.139926,39120.75,59119.75,6.054009374,0.031310212,0.257249071,0.277605779,#463834,Brighton,boston
1690,42.355631,-71.141955,55452.25,44811,6.006389795,0.090277778,0.024084295,0.868409586,#dddbd8,Brighton,boston
1691,42.355631,-71.143985,4057.5,37288.5,5.547381605,0.070978273,0.288231286,0.442706313,#705e50,Brighton,boston
1692,42.355631,-71.146015,18857,42045.75,5.979727242,0.129784273,0.158556769,0.263267974,#434038,Brighton,boston
1693,42.355631,-71.148044,17697.75,43289.25,5.517497774,0.067821068,0.320642475,0.299643494,#4c3d33,Brighton,boston
1694,42.355631,-71.150074,44001.75,48080,6.323046155,0.123931624,0.256578947,0.298039216,#4c4738,Brighton,boston
1695,42.355631,-71.152104,38405.75,37010.25,5.927600967,0.067307692,0.281970176,0.333785822,#55463d,Brighton,boston
1696,42.355631,-71.154134,26827,42169.75,5.944519793,0.503436426,0.025293351,0.716153128,#b1b6b6,Brighton,boston
1697,42.355631,-71.156163,56172,38486.25,6.14231014,0.076047359,0.204927212,0.368627451,#5e534a,Brighton,boston
1698,42.355631,-71.158193,46630.5,35752.75,5.914380433,0.186690224,0.055273438,0.427200668,#6c6c66,Brighton,boston
1699,42.355631,-71.160223,50442.5,29506.25,6.023553682,0.38697318,0.024507042,0.421865716,#686b69,Brighton,boston
1700,42.355631,-71.162252,38233.25,27726.25,5.945173136,0.131313131,0.055610167,0.489920881,#7c7b75,Brighton,boston
1701,42.357131,-71.020172,48274.25,51868.75,5.771178373,0.097819315,0.313967136,0.607486631,#9a866a,East Boston,boston
1702,42.357131,-71.022202,31286,64527.25,5.086189024,0.076616121,0.222084367,0.340392157,#564c43,East Boston,boston
1703,42.357131,-71.052648,3060.5,1594.25,5.943403764,0.080914437,0.172018798,0.282076774,#47413b,Downtown,boston
1704,42.357131,-71.054677,34.5,1662.5,5.617200445,0.135897436,0.335051546,0.001873853,#000000,Downtown,boston
1705,42.357131,-71.056707,477.5,10379.75,5.430321953,0.102272727,0.346456693,0.005201454,#010100,Downtown,boston
1706,42.357131,-71.058737,12077.25,3719.25,5.750896077,0.054556055,0.21007874,0.319255907,#514540,Downtown,boston
1707,42.357131,-71.060766,5291.75,4678.25,5.187908305,0.119633838,0.106882591,0.121078431,#1e1d1b,Beacon Hill,boston
1708,42.357131,-71.062796,100950,9727.75,6.315133725,0.655647383,0.137970353,0.491316527,#6b6d7d,Beacon Hill,boston
1709,42.357131,-71.064826,40225.75,22519.75,6.019848732,0.047674873,0.48798627,0.326423903,#53362a,Beacon Hill,boston
1710,42.357131,-71.066856,35496,24439.25,6.012294531,0.132010082,0.069051038,0.715312792,#b6b3a9,Beacon Hill,boston
1711,42.357131,-71.068885,79595.25,3580,6.110979824,0.785932722,0.0437751,0.232492997,#3a383b,Beacon Hill,boston
1712,42.357131,-71.070915,42401,4159.25,6.033355117,0.020970575,0.136695182,0.320213379,#514746,Back Bay,boston
1713,42.357131,-71.072945,39904.75,39563.25,6.139767477,0.071478382,0.338766832,0.263492063,#43362c,Back Bay,boston
1714,42.357131,-71.089183,7134,74478.25,5.783179042,0.229166667,0.082051282,0.321981424,#4f524b,Area 2/MIT,boston
1715,42.357131,-71.091212,46454.75,56295.5,6.019291234,0.511415525,0.141199226,0.337908497,#4a5556,Area 2/MIT,boston
1716,42.357131,-71.093242,46910.25,36566.5,6.400533462,0.060077519,0.197834912,0.658645276,#a79286,Area 2/MIT,boston
1717,42.357131,-71.095272,54095,26569.5,5.649053648,0.076682316,0.146190803,0.272082166,#453f3b,Area 2/MIT,boston
1718,42.357131,-71.101361,19530.5,43275.5,6.045004399,0.154142582,0.014120144,0.800784314,#cccbc9,Area 2/MIT,boston
1719,42.357131,-71.103391,35032.25,55211.75,5.902965888,0.198412698,0.046052632,0.397385621,#646560,Area 2/MIT,boston
1720,42.357131,-71.105421,33192,52585.75,6.331586129,0.099819332,0.239144524,0.288141923,#494237,Area 2/MIT,boston
1721,42.357131,-71.107451,37587.5,37241.5,6.179599263,0.150297619,0.00851711,0.874044533,#dededc,Area 2/MIT,boston
1722,42.357131,-71.109481,88060.75,14200.5,6.048339252,0.990909091,0.138017566,0.781372549,#c7abad,Cambridgeport,boston
1723,42.357131,-71.111509,52404,6468,5.920050821,0.160283688,0.010911961,0.917988065,#eae9e7,Cambridgeport,boston
1724,42.357131,-71.113539,52613,41996.25,6.053278374,0.114718615,0.087400681,0.493557423,#7d7a72,Cambridgeport,boston
1725,42.357131,-71.115569,81385.75,28365.75,6.304360164,0.10034904,0.134887006,0.462745098,#756f66,Cambridgeport,boston
1726,42.357131,-71.117599,91200,37004.5,6.466801682,0.115485564,0.167105263,0.596078431,#98907e,Cambridgeport,boston
1727,42.357131,-71.119628,22728.75,72015.5,6.066303594,0.266666667,0.003974563,0.704761905,#b3b3b3,Allston,boston
1728,42.357131,-71.121658,12883.25,68036.75,6.077414942,0.285388128,0.219219219,0.093277311,#141712,Allston,boston
1729,42.357131,-71.123688,44199.5,52478,5.20756661,0.177304965,0.129744651,0.236764706,#3b3c34,Allston,boston
